4,900387
3,806998
3,373017
4,461030
5,076818
6,178877
2,537930
4,248123
5,477206
1,763567
2,026397
4,226018
5,217291
5,688015
4,387975
4,725812
4,005003
6,024935
2,911230
3,068582
4,191111
2,865406
6,412863
4,025387
6,700132
5,104253
2,554294
2,880358
5,124384
4,902338
4,560772
3,077644
2,109170
3,079113
2,684732
1,982813
5,577759
6,147937
2,619834
5,230825
3,609305
5,119769
4,043314
5,782135
7,644282
3,901659
4,837246
5,014511
4,080198
2,112736
6,364978
3,469423
4,662196
6,659716
2,594670
4,928967
5,708132
1,524961
4,475978
3,463620
6,143278
5,335000
2,108049
2,658607
2,804861
2,582096
4,590669
3,310942
5,053848
3,908634
3,264421
5,090287
4,113740
3,426315
4,864804
4,825262
6,868407
4,820505
2,789942
3,362202
6,615372
5,110470
2,784986
5,579648
5,532565
4,271716
4,149932
2,961016
7,180941
2,035851
5,363623
5,868904
2,852116
5,195801
5,223063
3,821740
4,471745
3,593567
5,262375
4,462793
6,883553
2,376035
1,740852
3,000165
4,359684
4,298322
3,286565
5,134886
5,497062
3,162857
5,349319
5,871982
2,022899
5,118234
4,941838
3,963432
4,345546
5,126856
2,398826
4,447866
2,229843
1,524533
5,499266
3,969837
6,033615
5,336195
3,930807
3,829571
7,024200
4,549028
2,014669
3,629607
4,372854
3,490931
4,203504
4,332421
3,829547
3,696505
3,425114
2,737261
2,941109
5,448664
4,187821
3,899539
4,857646
4,873888
4,224904
4,211359
5,716829
3,013333
4,640743
4,525819
3,878070
7,230906
5,338440
4,720248
3,919994
5,096180
2,316210
2,907668
4,505530
5,572256
3,485098
6,014804
2,080773
5,126224
3,203346
2,561647
4,557084
4,841713
5,197495
6,248560
5,039596
4,287993
4,757454
4,587044
3,732349
3,852835
4,676577
3,252883
3,376441
4,562377
3,575710
6,393179
4,718026
1,899613
1,862923
4,131588
2,649986
5,634716
3,821024
5,710398
2,516711
5,528314
2,825295
4,077142
5,941494
6,673531
6,315987
2,542833
3,939967
4,585698
4,236506
4,817465
3,881511
3,242022
4,529212
4,962150
2,846828
3,217729
5,935186
5,074761
5,625972
3,717988
5,404140
4,082851
6,044200
2,222989
5,460814
6,195947
6,100565
4,813495
3,411223
3,976743
5,875934
3,982938
4,774427
2,163613
4,744023
2,707871
5,619591
6,187321
3,943977
3,411915
2,574708
3,946122
6,167557
6,694958
5,030847
1,637024
6,845968
4,996134
4,015968
3,772657
3,272998
4,045035
5,202099
4,219473
4,692279
5,213331
5,034284
6,119761
5,984515
4,781067
4,030488
4,251638
2,747933
5,444500
2,904761
4,461798
4,790419
6,305914
4,327351
4,648838
7,539785
4,999849
3,880429
4,925851
4,616938
5,581018
4,087196
2,269175
2,872984
6,063481
2,516435
4,530195
6,530312
2,539011
5,226071
4,143393
4,702205
5,273888
4,547221
6,632314
5,704437
4,223327
2,997154
3,647070
3,423442
5,206856
3,516890
6,391656
5,809135
4,503125
3,141668
5,261465
3,291387
4,165774
4,954743
4,553745
2,915499
5,108089
3,244351
5,536541
2,283141
4,355634
3,391006
3,595936
6,522797
1,849261
4,580955
4,743353
2,739590
5,219873
4,054334
4,036399
1,378053
5,036580
2,030944
5,631304
4,373595
3,454508
3,240562
3,597804
3,315733
4,177438
4,954910
2,598761
5,426380
4,351131
5,660463
5,587709
3,477603
4,627627
4,053120
5,289446
3,743629
4,556533
4,107910
7,298590
4,231328
3,106347
5,379495
4,291731
5,123821
4,567108
4,890452
4,066565
4,891372
5,027989
3,728342
4,605305
3,612807
1,854684
3,920648
7,747668
3,981653
2,979915
4,709201
2,436135
4,650422
4,998703
5,113104
3,987867
3,274696
5,409107
5,019218
5,687812
3,352389
5,496488
3,915627
5,483959
5,607556
3,751432
3,844084
3,826434
5,190313
4,245625
3,721594
3,449253
5,736573
6,129133
6,545986
5,071584
2,496514
4,932148
3,795835
2,977245
6,031425
3,131188
2,968137
4,846957
7,067955
5,799456
3,665983
4,641396
4,629558
3,068346
3,630083
4,781727
3,504011
3,555138
4,184432
4,919869
2,260303
2,413284
6,491934
4,546113
4,150782
5,392853
2,821240
3,237835
4,351929
2,532915
2,873640
3,975089
3,397078
4,168342
3,108730
5,375843
2,322936
6,510396
2,830205
4,576814
4,236619
2,412535
6,163437
3,045830
4,992110
3,095941
4,712072
6,316439
5,541113
4,429213
2,961215
5,633646
3,800215
1,219456
3,311062
2,904120
4,749162
5,287437
2,555798
2,390785
6,050414
5,969311
6,801818
4,251588
1,781945
4,557823
2,793722
4,535562
5,270860
3,529947
3,245696
3,790314
4,890620
6,813769
4,974710
5,180520
5,634833
2,552259
4,941644
3,223431
3,094524
5,655968
2,991901
4,487334
3,062170
4,755826
2,396425
3,212126
4,093440
3,127445
5,265568
4,650517
4,506533
4,593439
3,979774
6,101936
5,674783
0,845708
6,926186
5,018135
2,261029
4,046146
4,579105
2,366213
4,433644
3,288344
3,603932
4,164519
2,648310
6,083446
5,613685
2,549137
5,150239
5,596287
5,999507
6,095920
4,210318
5,485878
6,036719
5,957549
3,294937
2,499281
5,136613
3,932544
7,031462
3,987876
4,203283
4,738977
2,797687
4,716933
4,221868
5,225594
6,074355
3,763804
7,835861
3,056496
4,209924
5,053655
4,808262
3,372333
3,959887
5,005123
3,920224
5,018883
3,626551
3,699772
5,181189
4,345598
5,256210
4,382576
3,577550
3,421630
5,498521
3,653021
4,817386
3,289780
5,453330
3,851060
3,836489
4,629181
4,698435
3,204874
3,756539
4,334726
3,800508
4,992351
3,781577
6,440842
3,799579
5,258369
4,547035
5,579570
3,557505
3,164310
2,358116
4,593863
6,842623
5,641502
4,892017
3,473016
4,150562
4,455085
4,526137
3,337624
4,051611
4,024874
1,837165
3,503711
4,824714
4,603498
3,159594
3,629697
2,852102
4,968382
7,138644
4,168903
3,865854
4,152699
3,194844
4,225380
4,306103
2,701301
3,545670
6,131200
5,317988
3,815129
3,419321
4,298470
2,076378
4,467879
2,926283
3,484694
2,848167
4,210458
3,850926
4,098400
5,126112
2,246028
5,414032
3,042695
1,792838
3,280214
3,890041
1,064024
6,120706
3,185432
6,319648
4,189830
4,514676
4,836031
6,280101
5,392865
5,581543
4,250980
5,589497
4,648847
4,145967
7,960662
2,175159
4,408885
5,368524
5,664618
2,723310
4,942793
4,956334
4,734614
4,307084
4,187606
4,089594
3,799063
2,533948
4,758370
3,661631
5,591845
4,807538
4,130505
5,416613
4,992416
2,706878
3,971402
4,161698
2,518507
2,009683
4,135067
6,317455
4,460271
4,979175
3,328634
4,532254
5,485698
3,986912
6,422388
3,511258
4,201431
4,224236
1,357497
4,113532
4,858362
2,968521
3,470685
5,924256
3,372987
5,411303
4,567534
1,561036
3,507535
6,274190
3,675552
5,464102
6,109623
8,245588
5,411494
2,809279
5,282108
6,291144
5,052649
5,339798
4,598455
5,573891
3,481967
5,171261
6,788503
6,722718
2,977023
5,905855
4,665072
4,058978
3,895222
4,269864
3,756731
4,060796
5,556559
2,874522
4,764425
4,235147
3,872950
3,937561
3,423593
5,506443
3,184017
3,416021
1,758140
4,600553
4,399071
7,351384
4,357144
2,769002
4,042492
6,323525
3,066840
2,067123
5,258841
3,170817
4,389987
4,091960
3,294424
3,081801
4,105140
4,968044
2,743121
2,375453
2,372434
4,238903
3,017527
4,032281
2,103684
4,296579
3,761509
4,229600
5,764098
3,079495
2,639540
6,433119
5,821726
3,701214
3,083509
4,603850
5,879907
6,461477
5,158195
2,697631
5,234704
1,809712
5,560422
4,208722
5,753355
4,574045
3,672895
5,622949
5,289527
5,971636
3,341265
4,798695
3,260172
5,133894
6,010804
3,415468
4,593364
4,796870
3,132833
4,995322
3,427899
5,923497
2,656596
5,876025
5,006295
5,677775
5,426366
6,002167
6,024679
3,921635
4,331463
4,220705
4,099737
2,546544
5,254421
3,932649
4,524624
3,170623
3,886921
5,905055
5,369190
3,617353
3,402853
0,671919
2,298258
3,880580
5,119658
7,804709
4,563444
6,466289
3,270435
2,407969
4,425234
2,091113
3,937058
4,669548
6,905883
5,136955
5,386204
2,903561
3,721598
4,320579
4,456868
3,793364
5,507725
4,161759
2,372974
5,599996
4,121409
4,720865
1,955037
4,264135
7,071855
5,343957
4,314958
4,915080
3,657203
4,114359
5,926375
3,831031
4,850304
4,065243
4,535179
3,062065
4,031665
3,192192
3,371805
4,744595
7,523948
4,056323
3,916024
4,971281
4,275324
5,495428
4,243826
3,522489
5,057915
3,281185
2,577549
3,888090
1,626231
4,599445
2,817574
4,817762
5,646320
4,373850
3,791452
5,224042
3,208677
5,097091
3,631016
5,371347
2,149487
4,535930
6,301283
6,147076
4,724528
2,668153
2,285926
4,448201
6,973870
4,163357
4,768419
4,035439
4,454186
3,792468
5,621051
2,314110
6,409614
6,291968
3,004339
3,144154
5,992169
6,185131
5,991355
4,603937
4,632653
4,784122
5,464496
5,272336
3,358568
1,441553
0,709149
4,717324
4,241795
4,877976
2,358767
4,352475
3,818579
4,769978
5,662959
2,075761
5,112039
4,818618
6,095416
6,701623
5,770340
1,401901
5,111440
2,989133
5,339312
2,172254
3,267671
4,383760
6,225502
6,805420
3,522553
4,875410
2,234958
4,679351
5,132756
5,109382
6,310863
3,034364
3,714539
4,487743
4,678075
7,294157
2,451545
2,533293
3,742165
3,385700
5,099031
5,927798
4,040904
4,349949
3,962311
4,087370
4,246372
4,079387
3,862886
1,978913
5,218678
4,735528
3,490080
5,525510
4,270523
5,682490
4,395344
3,598399
3,634695
7,201571
3,689522
4,164518
5,225459
5,610273
4,327223
4,080689
2,666637
4,907160
4,692606
4,839707
4,336384
2,404886
4,571710
4,497883
3,943613
4,858049
2,990466
2,419407
5,767155
3,122237
5,278067
3,176660
4,562394
4,046056
5,032029
5,112833
1,435960
3,802671
3,116032
4,067328
4,492966
5,831195
7,102286
3,566145
5,705208
5,255166
2,373962
3,791808
4,070418
3,554799
3,171427
4,675345
5,065168
2,579944
3,216982
6,444651
4,197905
6,555341
6,907606
3,929350
3,740516
2,949608
3,060443
4,709788
3,867884
3,770876
1,904735
4,547047
1,625793
5,851672
5,411381
4,951284
5,931780
3,234207
5,314495
4,395341
6,509339
6,892011
4,597520
4,187092
6,506412
3,422944
2,895679
4,621840
4,492427
1,571715
6,792904
4,757947
3,899183
4,353488
3,324579
4,623025
4,372186
4,375000
4,616443
2,449149
2,556735
2,879583
4,621748
4,914991
3,140648
5,518908
5,445037
3,481244
3,962032
5,894730
3,622211
3,809149
6,554194
6,476819
3,540035
3,382636
3,416527
4,327677
3,797810
5,922022
5,003259
2,959809
3,495347
5,634375
4,386568
4,637199
2,828106
2,150148
4,436597
5,141108
2,779702
3,086249
4,153161
4,134077
2,583987
3,760314
4,753371
2,720093
4,353624
3,083197
5,052326
5,725608
3,735212
6,680302
3,254347
3,959595
3,082909
1,858845
6,842651
3,836939
4,248880
2,304440
4,224402
2,549852
2,886771
4,516977
4,204456
1,674969
4,362371
5,109614
3,096153
4,492680
3,614376
6,137773
2,415672
4,790384
4,240434
5,483419
2,948108
5,926089
4,675190
2,533726
6,288889
2,567341
5,650643
3,976217
5,540025
4,931552
4,827051
4,724250
4,834413
5,741522
4,340774
4,225401
3,960310
4,712386
6,183489
3,242011
3,640418
4,783067
3,973970
3,161989
4,842045
1,647326
4,808716
7,105532
2,797230
5,801978
4,819372
6,323092
3,467110
4,768668
5,439809
4,350383
3,394360
2,387760
3,521065
3,620584
3,927739
5,672195
6,874903
4,415647
3,487953
2,474764
3,148732
3,771806
3,760440
6,917368
3,951496
4,711895
3,718232
4,696468
6,362772
4,619196
4,213864
1,483097
4,545775
5,416086
6,085615
2,873084
4,177076
6,494751
4,211616
4,826005
4,396471
2,753773
3,549455
5,780402
7,790855
3,877517
2,876224
5,050496
5,194116
4,236227
0,638554
4,926677
4,772927
3,830752
3,253063
4,595829
3,980370
4,498702
5,676475
5,342873
4,248847
3,747346
3,979353
2,704244
3,309005
4,048813
3,532220
4,041158
2,977717
4,294703
5,221233
6,328390
3,489636
5,330064
3,056363
4,730504
3,531453
2,263768
5,487060
4,304167
2,338639
6,714441
4,287097
3,928177
4,910835
2,164745
3,377001
3,729862
3,034025
4,361752
4,939993
3,334487
5,191978
1,526998
3,011211
6,610716
5,771489
2,604610
3,543470
7,016418
6,652011
5,469640
3,968901
5,310541
5,360904
5,754314
4,082569
6,476482
4,699226
4,734872
3,793275
4,549019
4,953991
4,804170
5,343563
3,895336
6,279433
4,056077
4,863230
4,051686
3,892763
2,708472
4,574724
2,456918
4,079728
1,649398
5,235026
0,685901
4,556367
4,532836
5,211793
4,985640
5,928550
3,837954
4,234698
4,425964
3,495267
4,851362
2,743847
4,658632
4,770898
4,562637
4,685328
6,196512
3,522973
2,541188
5,670053
4,795862
2,148587
4,204711
5,061737
3,912940
3,658791
2,510688
5,159224
3,775912
4,968965
2,912010
5,382227
3,983011
3,991389
4,100766
2,535052
3,693393
5,705523
2,236822
3,757934
5,410968
3,349321
5,605315
1,449433
4,881353
5,698927
5,620021
4,197546
5,039874
3,904293
3,741624
4,883532
5,367441
5,212623
2,850118
3,251745
5,747189
6,686504
3,576263
3,114921
1,216088
4,044478
2,852961
4,314021
3,178605
5,995433
2,830562
6,151479
4,825172
3,715580
3,022684
2,124606
5,063457
4,495229
5,191753
4,448169
5,368867
4,366048
3,509092
6,211084
3,987726
3,753406
4,529274
2,567196
3,396657
4,736733
3,614941
2,588005
3,823291
4,041476
4,041140
2,092236
3,424708
1,932955
3,724290
6,169325
5,723482
4,986082
4,839121
3,754443
2,269564
2,490633
4,614316
3,985136
2,386024
3,971131
3,925764
4,331383
3,693930
4,964227
5,867521
4,788600
5,026784
5,828470
4,884882
3,108882
4,999548
6,034657
4,002325
4,661325
5,526145
3,346036
3,363586
6,430731
4,621489
4,690153
5,632438
3,177779
3,836928
4,438869
4,161976
3,406888
6,143743
5,499032
5,582647
4,664751
4,613232
3,372065
5,597444
2,388873
4,584982
5,659592
2,650083
3,126432
4,924257
6,415227
3,994019
3,974043
3,255207
6,397712
6,549938
3,962038
3,969337
6,186175
4,124684
5,288087
2,371203
5,582466
4,451970
3,181024
2,478939
6,453505
6,940878
4,013447
3,680325
4,908970
2,732999
5,471279
5,947165
2,473575
3,327642
7,168031
5,653704
4,777036
4,857576
4,660304
3,643548
5,653249
5,018153
4,281739
3,353959
5,093443
5,378302
3,687329
3,638994
5,596342
3,187886
6,514171
5,402414
3,218615
4,415643
5,203757
3,255269
3,617562
1,284851
4,974677
7,492470
2,025108
4,628963
3,242665
4,456782
4,712082
5,406214
5,377906
4,162775
3,677887
3,559395
3,424465
3,617450
3,116550
3,444690
6,382181
4,304816
4,265072
3,275156
2,742095
5,257529
4,863413
5,841409
3,804158
5,398108
3,974604
3,277565
4,197008
4,573680
4,506437
5,046664
5,157400
5,643710
5,559641
2,534850
4,071466
4,643033
3,839205
2,439128
6,965025
2,790783
3,329607
2,813415
2,520646
3,826639
2,568686
4,350835
3,641480
2,639922
3,668744
3,923353
3,815814
2,893963
6,048993
2,787533
3,164882
3,240066
1,720933
3,251649
2,255927
5,723224
5,430553
6,441619
5,579616
5,221002
3,647140
3,108139
2,517430
4,774006
5,479900
5,104175
4,026588
3,693704
4,736393
3,483261
5,340230
5,979130
5,105591
6,491642
1,501183
4,809265
5,881753
7,300752
6,588965
4,176756
3,064161
3,842598
4,747214
3,457683
3,751813
5,443358
3,958455
3,113296
4,216198
3,353347
5,196847
4,243966
4,269286
7,689405
6,810455
5,218168
6,064602
2,689077
3,189570
5,430715
3,573038
5,189510
6,242875
4,949261
4,652087
3,364287
3,657450
3,369731
5,669563
3,336670
3,412472
3,774374
5,871105
6,656459
3,070432
6,006246
2,263368
2,291954
5,850584
7,019836
3,215206
2,205450
1,507113
4,626537
4,672722
4,992163
3,869625
2,074804
5,607394
4,987152
4,406675
4,869577
2,633097
4,636421
5,536518
5,681037
3,795269
3,139672
3,322495
3,502023
5,505608
3,027934
2,334079
5,093514
5,632372
4,437976
4,285557
4,039496
3,002850
3,953799
6,064581
6,727359
4,205515
3,768232
4,346650
5,947494
1,696165
4,551542
3,027612
4,528041
5,297148
0,931815
4,232284
2,002975
5,422274
5,960384
4,572246
4,324039
3,994924
4,715927
4,432276
4,440030
4,284029
6,178749
4,077814
3,941303
3,810106
2,669422
2,892869
2,465862
0,762657
3,692775
1,985899
2,569936
3,605034
3,521113
3,762737
4,244375
2,437338
3,876081
3,935125
3,568125
5,325580
3,445519
4,261041
5,147268
4,459768
5,016911
3,556142
4,968103
2,374063
5,697256
2,996972
5,333765
3,971103
4,839939
3,290429
4,194623
2,527684
3,726645
4,351034
2,339713
4,747091
4,107661
3,313361
4,076569
5,223817
5,237013
6,802248
2,362766
3,846473
2,449795
6,546616
3,057269
2,540048
4,453942
4,077589
5,950072
2,319041
4,747678
5,329348
4,070115
4,584284
5,875405
4,943228
3,939837
3,889216
5,524162
6,392957
4,180012
5,457907
6,355181
4,019217
5,405659
6,654809
3,733670
3,844249
3,094192
5,931390
6,072358
4,955125
1,665056
6,024083
2,686506
3,717738
3,740262
5,405392
5,967427
5,642021
4,359024
3,936399
6,406107
1,927321
4,166663
1,825574
3,706866
2,954335
3,737113
3,475484
3,501812
5,457466
4,520732
4,046067
4,349678
6,032486
4,434429
2,575943
5,111125
6,925479
4,919883
5,075623
2,081498
3,866430
3,497570
6,394959
3,582302
3,734485
2,833425
4,192350
4,643306
5,093923
5,746126
4,230777
4,619371
4,237580
2,830545
3,992635
4,119587
4,846940
2,147565
4,636851
5,785526
6,557098
1,559694
3,072646
5,271026
4,964471
4,964104
4,760942
6,455699
3,404828
4,354081
5,568229
6,429720
6,936532
2,562313
2,736934
5,411213
4,369050
1,563323
1,766814
5,755766
1,807741
4,707303
4,919406
6,385043
4,727738
4,558974
2,481906
3,329087
5,457959
3,119453
2,745582
4,395565
4,728176
2,515869
4,588386
5,817063
5,655157
4,215688
2,823462
3,311044
5,528174
4,879743
5,810194
2,862542
4,769493
5,394503
4,910787
4,889592
4,981513
3,699950
2,864149
6,313131
5,301421
4,969283
3,251630
3,186396
2,568863
6,727830
5,468797
3,990005
3,649889
3,895812
5,309555
5,724933
1,961636
4,865204
4,905895
4,194392
2,174109
3,314453
6,412026
2,820903
4,030070
4,812919
5,997815
5,241127
5,178081
4,075553
4,954883
1,849199
5,724293
4,701572
2,118085
4,338128
4,910300
3,632649
4,757085
3,510756
2,966218
4,269438
2,501565
5,175947
4,558106
3,875110
5,806850
2,549258
1,827062
5,990604
3,909332
3,756937
7,117330
5,763691
3,982650
4,921560
3,802698
1,510681
2,728390
3,482959
3,959450
4,098389
4,660022
5,164093
2,736201
3,270521
5,109218
5,649868
5,680834
7,352466
5,710286
4,484778
6,166125
4,493875
4,571040
5,518164
2,877045
6,022079
5,556371
2,809425
2,627876
4,029828
6,401025
2,441941
2,511844
6,343645
4,114839
2,889500
4,224291
1,698868
4,479822
4,973401
4,538030
4,246569
3,958490
2,187739
4,389130
3,849089
4,244685
4,754841
3,485625
5,032243
3,504342
4,911927
2,415105
6,368118
3,558620
5,957081
4,746434
2,883589
4,099292
6,673291
4,992064
4,101370
2,501980
4,456171
7,187254
4,318563
5,271346
6,714191
5,026577
7,307880
4,073137
4,148680
3,777678
4,753450
3,953560
4,155356
2,049061
4,449856
5,597234
6,314342
4,685113
4,633914
6,173839
2,717760
5,293896
4,550866
5,810957
3,369039
5,263446
4,450684
2,772543
6,588201
3,993644
3,199065
7,161715
2,542825
5,536979
3,991477
5,597635
5,392416
2,531355
5,591963
5,358611
4,247536
2,972875
3,680702
2,230199
3,925503
4,639900
3,762888
3,450537
2,159952
4,499638
5,424876
3,732955
3,788331
2,479690
5,096954
5,900235
4,679756
3,694183
4,610351
1,909402
3,368110
6,160514
3,408589
3,842356
5,093883
4,959708
4,847566
5,321154
6,673667
5,552619
5,145186
4,243059
4,781980
5,845240
5,219179
7,032261
4,252118
4,650512
3,150816
3,709872
5,550686
5,958301
4,057877
5,154906
6,249012
4,896495
5,934411
3,417528
4,088281
3,814733
4,053908
3,546240
4,829314
3,991041
5,900944
5,900558
3,945813
2,919891
5,084736
5,188912
1,593008
3,769487
5,960934
4,761154
0,939655
6,118163
1,486497
2,641705
5,116245
1,960996
2,818066
4,275880
6,724165
4,868927
3,693301
5,606444
4,457155
3,671431
4,387550
6,032855
3,667435
4,566696
3,777320
5,643722
4,674948
4,359602
4,874501
5,098929
5,895380
5,398208
5,377330
4,188792
4,866407
5,092574
4,540037
3,687917
6,060380
5,099808
3,736457
4,497778
5,969845
4,325808
3,737359
6,311749
6,570037
4,854956
5,218939
4,366927
2,225626
4,690343
4,402067
4,953151
4,203156
3,009813
4,710129
2,673241
3,835092
3,482185
3,603027
4,653912
4,288366
3,536304
5,024776
5,128678
2,673577
6,387121
4,892218
4,148374
4,550832
4,303777
4,651137
2,795964
1,246750
4,982352
2,734619
1,985286
2,198353
6,826311
2,468921
2,873092
6,388918
1,885035
3,620809
4,407041
4,322737
5,345978
2,569644
4,316187
4,416674
3,651678
4,898340
0,814598
3,323095
3,500093
2,956863
3,265329
4,224524
5,214582
4,712953
4,878885
3,128173
5,214386
5,396846
4,282506
3,065665
4,503275
5,685550
5,026778
4,936637
3,030999
4,177026
2,830252
4,359839
5,461428
5,372332
3,077901
3,375686
3,296637
3,015160
0,839331
4,973901
2,470994
5,509491
3,276118
3,936890
1,961680
5,040178
3,721282
5,567266
3,713440
2,997155
3,450052
5,584063
4,500344
4,563320
4,174825
5,423200
4,220588
2,699287
4,854276
2,506053
3,647382
4,531026
3,323332
2,411375
6,741871
3,688875
3,309238
6,355828
2,820271
4,166778
6,165604
4,976730
3,341266
4,102595
7,640562
4,379817
6,756456
3,978813
3,476842
4,798645
2,320999
5,041044
5,925713
2,804500
4,207504
3,079234
3,722032
4,659892
5,512776
3,756758
4,899595
4,578706
4,731097
3,960270
4,678278
6,789172
6,394286
4,834309
4,314043
4,884388
3,321893
3,507428
4,494214
4,203950
5,411881
3,373463
3,010891
4,900438
4,073743
4,493947
6,428800
5,692135
5,268141
3,936782
1,034720
5,172600
3,569725
3,296813
5,988662
3,722390
5,066208
4,660160
7,128894
5,120586
6,877513
5,282270
4,219293
5,723961
3,583386
3,571635
2,487674
4,833966
6,381221
4,673680
5,059674
2,492531
2,742345
1,988570
1,801372
3,736225
4,366296
1,511615
5,081245
4,930226
4,294366
5,094128
2,559729
3,702821
3,786780
1,939768
6,870487
5,109460
3,658106
3,666146
2,614712
7,161777
3,215620
3,502597
5,095488
3,899498
4,504784
3,305093
2,579773
5,683308
5,413900
4,330878
4,522389
3,784589
5,656525
3,013004
5,222092
5,521840
5,967288
5,145888
4,528591
5,629534
2,008469
4,296196
1,848028
4,662753
2,583985
4,304144
3,323832
4,017391
1,669731
3,287314
6,231914
4,870643
3,151775
3,833112
2,843798
4,270044
3,353870
4,146118
4,199163
4,322864
7,191456
2,705933
5,213670
4,861400
3,382316
3,906175
5,480137
2,277657
4,170407
4,356839
7,092569
2,055901
4,802436
5,530896
2,587830
3,650550
5,621891
4,345272
6,815898
5,450985
2,167714
3,748733
3,223323
4,550353
4,471775
4,427115
4,674574
5,641352
2,738760
2,457292
4,695660
2,557558
4,262702
3,590883
4,310883
4,884420
4,982018
6,127100
5,359328
1,338357
7,585762
3,378749
5,931043
4,332653
4,553909
2,481297
2,505926
3,261234
5,356423
5,759636
4,520922
3,482655
6,706096
3,730131
2,462532
3,357136
5,693447
6,020895
3,637395
7,500105
6,005085
4,603112
4,379316
6,127982
3,744597
4,846503
5,455175
4,972773
3,089692
4,069461
3,943145
2,802620
3,266710
7,201269
5,308880
4,585801
3,630389
5,255423
4,593316
2,338154
4,235777
2,732992
4,721922
3,223396
6,026250
5,231320
2,682424
2,036464
7,095831
4,429976
5,122964
3,531891
4,215677
5,681931
2,554782
2,431574
4,288187
5,091047
2,852474
4,631174
3,823962
5,615487
1,902335
6,343694
3,344114
5,140179
6,366002
3,096347
4,623983
4,858648
4,103561
3,319784
4,429098
5,076564
5,285491
3,731909
2,779129
4,661649
5,857871
4,732886
4,796182
2,947653
3,905140
2,304729
4,604403
5,703208
4,271728
4,392125
2,277923
4,631081
3,932043
4,075787
3,365650
4,564946
6,166661
3,460586
5,723281
2,372133
4,906780
5,668590
4,680094
2,598538
3,299422
3,722069
4,431393
4,725025
4,670088
5,696788
5,712529
5,524029
2,469109
5,640210
6,143319
2,330088
6,444833
1,737089
4,011329
4,174396
6,335494
3,979478
3,015062
4,671438
6,155564
4,937016
3,322389
3,445626
3,977967
6,356309
5,745235
2,994013
2,836833
2,978377
5,899755
6,258442
4,856065
4,226114
4,519668
4,783818
3,849557
2,111493
2,409977
5,422084
5,431175
5,166060
4,369205
4,100144
5,342641
4,487759
3,684220
4,113554
3,740159
3,040123
3,662154
4,431954
5,110046
4,493141
3,663184
5,579068
1,883439
5,734923
5,328605
1,703693
4,448863
3,669519
1,983047
5,164033
3,924292
2,742056
3,455832
4,663266
5,929238
5,314213
5,689422
4,161836
5,341856
4,526747
3,520604
5,964236
3,111876
4,439816
3,422328
4,267026
5,578624
4,465806
5,381029
6,039338
2,425809
3,187677
4,469296
4,564756
5,412184
2,882918
5,002128
3,975614
3,890768
5,594178
4,782303
5,480683
5,247095
4,727670
6,433213
2,759213
3,820684
3,446051
4,883381
5,414241
5,725269
2,654201
3,163272
4,468262
7,182045
3,718713
2,905198
2,725194
1,714770
4,692023
4,451907
5,246790
6,607482
6,375120
2,856540
3,568453
5,254835
3,867139
1,488476
2,951555
4,148170
5,337924
3,823645
5,762043
4,259421
3,703332
4,431321
3,912361
3,719044
2,848413
5,137871
4,269400
4,328380
4,253450
3,294447
4,801067
6,026701
5,297931
5,514045
6,245346
3,855156
2,858280
4,118884
3,929117
4,081494
5,724004
4,772196
5,124778
5,225227
4,278452
3,747524
6,341227
3,159212
6,545422
4,148660
3,350087
2,887481
4,995996
4,466347
2,704329
3,715524
4,183337
4,630083
4,339252
3,550790
4,827967
4,445331
3,501019
5,233665
2,088874
5,835627
5,244914
6,384784
5,882500
4,019542
5,701978
2,887654
2,505302
3,983465
1,890712
3,682569
6,368667
7,119527
4,628871
4,929368
1,848679
4,728472
5,962051
5,230083
3,154160
4,944597
3,872419
4,698511
3,981772
3,646100
3,599602
3,130704
5,971157
2,429338
6,558447
3,152355
2,972166
3,578971
5,922718
6,724503
4,539300
3,430772
3,202847
4,310225
2,839766
5,596209
5,164014
4,981028
4,447058
5,930963
2,141485
6,166019
3,563222
2,849919
5,046261
7,338024
4,019585
4,105777
3,413612
4,997595
4,165388
5,752749
2,332108
4,677727
2,939348
5,157054
6,268700
4,567499
3,970075
5,366287
4,211377
2,882559
4,391650
4,150059
6,925743
3,518663
4,695695
5,082288
6,017366
2,877876
4,158188
2,366208
6,079022
3,818030
4,618265
5,058719
4,827381
3,288992
4,643563
5,864543
5,356257
2,832925
4,990641
4,545596
5,574953
3,345411
5,433876
6,530791
3,884830
4,989714
6,206183
4,161151
5,093035
6,261306
5,643492
5,078075
2,652876
5,900576
3,271245
3,464949
5,830652
4,939984
5,034706
4,461563
2,834905
4,789119
4,024632
4,605766
6,010968
3,438745
4,926084
5,617638
5,567065
3,299000
4,549133
1,859372
3,140960
3,853916
4,283019
6,234039
5,161216
2,338962
3,515734
4,242953
3,278784
5,620361
4,537350
5,421398
5,131336
3,008967
4,070831
4,729413
6,887042
5,367510
3,981788
3,212867
3,826452
3,271805
3,399693
0,953017
6,995741
5,684976
6,379923
6,506707
4,223001
4,988602
5,979936
4,863775
5,265304
5,613948
3,024979
5,129700
3,226925
2,865947
2,416494
2,579664
4,929968
3,045764
3,173833
6,136487
5,707520
6,003478
4,426767
6,770309
4,282182
7,311425
3,530918
5,389422
3,071298
2,058614
5,153338
3,689431
1,342317
2,865834
2,089187
4,121899
2,851701
5,724293
3,394952
3,493726
3,036445
4,857071
