-1,299230
-1,888425
-1,625740
-1,972864
-1,177802
0,011580
1,426558
-0,108847
-1,384859
-3,543115
-2,771356
0,097715
-2,847592
-0,270479
-1,747352
-0,426675
-0,898996
-0,915736
0,552982
-3,248204
0,267271
0,117350
-4,485186
-3,995606
-0,399007
2,403905
-3,456839
0,660111
-1,730560
1,899089
-4,515563
-2,361958
0,198460
0,153852
-1,156580
-3,359317
1,151789
-0,218140
-1,520374
-0,129174
-5,091330
-5,521380
-3,345237
1,666496
1,717768
0,520407
-2,426737
2,214746
0,283305
0,363638
2,487806
-0,313854
-4,165334
1,296970
0,619723
0,045469
-2,022623
-1,753537
-1,341564
-3,156740
-6,705020
-4,023217
-0,895950
-4,896869
-3,960561
1,959089
0,795391
-2,203620
-1,552724
1,279485
-1,707347
-0,680475
1,395476
-3,060229
-4,986405
1,492616
-1,815571
-2,993494
2,075707
1,656786
-3,108982
-5,960796
-0,582373
2,071064
1,300547
-2,023570
0,579057
-5,157091
1,784438
-0,534747
-0,328072
-1,467672
-3,437565
-5,143419
-5,620268
-2,176848
-0,646590
-4,231381
-2,254040
1,469823
-5,841475
0,351618
0,718334
1,888384
-2,987199
1,892813
1,956777
0,381829
-2,919594
2,357161
-4,544217
-0,535503
1,464477
0,834556
-0,541676
0,025130
0,882690
0,827745
0,341409
-3,004173
-3,427167
-4,857927
-0,054583
-2,014844
-0,515533
1,590534
2,216196
-4,909622
-2,699701
1,212326
2,125728
-2,663598
-4,318378
-1,633071
-3,292796
-1,913940
-2,670784
-1,581013
-4,248466
-2,010770
-1,810132
1,277564
0,193079
0,432612
-1,283973
-5,372813
0,434479
-2,437862
0,736449
-4,526305
2,731255
-1,185174
2,765315
1,654837
-2,893322
2,465452
-4,218747
-3,947840
1,380055
-3,452838
-3,289737
0,625955
-0,623266
-2,553807
0,888542
-3,150939
-5,589269
2,204910
1,682878
0,783320
-0,327231
-1,941442
-4,449444
-2,176680
-1,140799
-1,362061
1,313716
-3,272392
0,224081
1,027532
0,683449
-1,641428
-2,575863
1,541598
-5,233866
-0,250442
-4,941104
1,296956
-3,055682
-2,269256
1,883825
-2,659402
1,069204
-1,283347
-2,730330
-3,043501
-2,134233
-2,089873
1,759512
-1,874872
-4,127102
-1,261305
-0,403862
-0,474796
-3,349745
-3,507338
-0,043019
-5,971210
-1,752423
0,981641
-3,190837
1,042179
0,280908
-2,191726
-2,960272
-1,360020
0,861949
-2,154400
0,467198
2,250404
-2,472630
1,340431
0,548582
-2,779325
-2,374283
-2,094366
-4,343086
-2,628686
0,716119
1,237104
-4,495859
1,277993
-1,571000
-5,128213
-3,084646
-3,399466
-2,529783
-3,981736
-2,340069
1,111508
-5,982643
-2,666421
0,379452
1,291501
-4,360554
-2,797189
-2,856924
-5,435385
-3,093690
-0,323571
1,616223
1,629731
1,723393
0,509048
1,423533
-1,438105
2,032999
-3,343659
-0,219573
1,284639
-2,838752
-2,514533
2,762338
-1,147734
2,224503
0,131864
2,314403
2,759900
1,594353
2,324526
-3,017700
-0,705426
2,321830
-3,861433
1,345046
-5,368406
2,058924
-1,597462
2,428909
-0,629970
0,811654
-0,038867
0,375306
0,623841
-4,293757
-0,948675
-3,774215
1,921536
0,461111
-5,234063
-3,118178
1,552475
-3,016464
-2,989042
-4,572481
-3,268601
1,324253
1,029857
-3,439014
-0,161961
-5,017593
2,399983
-3,778554
-3,401090
0,313958
0,255207
1,258030
2,914204
0,443235
-1,763907
-5,633040
-3,157212
-4,022928
-0,097891
0,324364
1,508970
-1,698964
-4,907841
1,887210
-1,122278
-2,514672
-2,811433
-1,733497
1,548315
0,941787
-2,641800
-1,892153
1,039779
1,375634
2,324927
1,953745
1,392891
1,690858
1,415656
-0,127492
0,868722
1,359051
1,017833
0,509759
-2,170001
-1,642721
-4,010134
-2,603343
-0,239008
0,020850
0,469882
0,761743
1,333549
1,469237
-3,665286
-1,967678
-2,806178
-2,081367
1,579824
-4,847721
-2,334471
0,639914
0,744614
0,095318
0,917377
-2,221784
-1,688154
-1,449984
-3,138801
0,890780
0,156573
-3,275861
0,414711
-3,856590
-4,315793
1,127857
2,645758
2,355592
-0,810585
-4,617496
0,798637
2,904294
-0,284195
-4,779755
0,411897
-5,287683
-3,107408
-1,625407
0,876496
-1,043624
-3,627722
1,388300
2,689150
0,751223
-0,481054
-0,559045
0,627691
-2,110320
-1,851052
-0,236104
-2,326753
2,477670
1,254620
-3,278906
-2,265307
-1,225756
1,905517
-3,663395
1,446978
-0,264146
-0,394945
-1,319397
0,124059
2,052148
2,623631
-2,923563
1,275796
-2,578736
1,269128
-0,713303
0,746706
1,644513
-1,228385
-5,740308
1,566502
1,710776
-4,587087
-3,238517
-1,793461
-3,844963
-0,780596
-0,200124
2,064496
2,668376
-1,156574
-0,668794
1,719522
1,784224
-3,586898
-3,199557
1,545203
-1,638496
-3,245469
1,303946
0,834128
-1,839839
1,165005
0,957732
2,304480
2,483347
-2,550645
-0,169853
1,674939
-2,346742
-3,335596
1,109739
-2,580076
1,281752
0,336963
-1,314875
0,652414
-0,652426
-2,931933
-0,210120
-0,231168
-1,872656
-2,388766
-2,991335
0,879823
-0,329243
-3,460802
1,243529
-4,019462
-3,695866
1,625958
2,400851
0,631829
2,079892
2,217418
-0,682947
-0,143734
-1,567654
-0,436926
-4,485987
2,335075
-2,077269
-4,254202
-4,389399
-1,681477
-3,973601
-3,212575
-3,698478
0,217517
-4,255748
-4,576554
-4,937441
-1,060439
-0,953425
1,136132
0,531033
-1,640460
-2,465944
-1,808487
-3,282004
-2,573689
-3,348288
1,904025
-2,891176
-3,435231
-1,030245
1,321605
-0,954117
-4,927701
0,502279
-0,677042
0,743451
0,623034
1,091640
1,940497
1,108925
-3,658575
0,916431
1,513736
0,925181
-0,139136
-0,919765
-0,025987
-3,314519
-3,904735
1,436875
1,222816
2,461087
-3,091429
-0,428386
-3,545538
0,866220
-3,388250
-3,228693
1,651507
0,323657
-0,764908
0,309192
1,362604
-1,547013
-0,541702
-0,075865
-5,217161
-1,763745
0,671065
0,900341
-4,657097
-3,243987
-4,010064
1,845255
-1,203866
0,728629
-2,924209
-2,175887
-0,011947
0,032510
-3,657154
1,612202
-1,462975
-0,268257
1,140087
-1,245601
-1,931527
2,347324
-4,838939
-5,650730
1,541356
-3,335121
-0,194510
-1,468193
-2,673923
-4,118972
-4,476871
-3,204917
0,908300
-3,512202
1,170528
2,718187
-4,150008
-2,232927
0,621098
1,210133
-3,366171
0,336508
1,368039
-4,720751
-2,245117
-4,786604
0,389505
2,148776
-3,455810
1,521431
0,115862
0,701520
1,914682
1,188647
-2,393956
0,631864
-0,101702
1,898807
0,518352
1,704658
2,914945
-0,339053
-3,664944
-3,517701
-1,253110
-0,556570
-3,424054
-1,526126
-0,099752
-1,500931
-4,383895
1,508533
-4,785301
-4,382040
-2,585758
-4,192250
-0,633525
1,019392
0,340907
1,444260
-0,626766
0,192574
1,810754
-3,081580
1,581229
1,335873
-3,077989
0,893933
-1,802424
-2,883299
-3,026627
1,351589
1,880863
0,568295
-4,134294
1,704519
1,384277
-2,682964
1,884092
-2,107822
1,039573
-2,315737
-0,850334
1,561482
-2,327412
-0,075421
0,729957
1,610458
-1,973506
-0,129784
-0,553670
-3,226468
-4,363690
1,911301
-0,159761
-3,708067
0,791395
2,319118
-5,494772
-4,071851
-2,841587
-2,713988
-3,522280
-1,807009
2,906819
-3,917482
-1,806333
0,647494
-3,454473
-0,510338
0,608078
1,273647
-3,109978
1,847553
1,331718
1,476845
1,982366
-1,376167
-3,320448
-2,261187
-4,452129
1,745391
0,477708
1,815819
-4,364017
1,838379
0,509775
-4,374314
1,349447
0,193560
2,370023
-1,423033
-3,254673
-0,379834
-3,545672
-0,009812
-2,040118
2,932296
-4,891996
0,742779
0,314549
-0,727587
-0,830087
1,397814
0,629262
-1,744997
-0,383069
0,755385
-2,727363
1,350379
-2,447888
1,805163
-6,010459
-0,409644
0,064464
1,265615
1,392441
-2,761290
0,698723
-0,409556
1,212573
0,648608
2,020360
0,694975
0,768459
-1,277245
1,062421
-2,452589
2,023271
-3,348802
-4,171246
1,360852
2,322566
1,510050
1,504390
-1,134224
2,005306
-0,322763
-1,251318
-4,670998
-4,980990
-2,130469
-2,261228
-2,075689
1,014666
-0,305090
1,665079
0,217539
-3,962533
-2,489240
-4,017698
-1,121029
0,147139
2,383525
-0,307538
0,395296
-0,043501
-0,544890
-3,899959
-1,878434
1,256447
0,902377
-1,227876
0,953433
-3,494058
-1,999073
-4,021106
-0,994502
0,793081
2,004098
1,233704
1,432399
-2,838957
-5,291183
-0,277359
-3,533318
-1,149380
-0,821721
1,313685
1,546520
-2,888049
0,410360
0,412577
-4,482079
-4,103888
-5,136526
-1,728493
-5,983904
-0,262093
1,470139
-2,909587
0,970338
-1,662533
-3,389956
-3,800354
-4,783367
-2,674977
-0,048361
1,223518
-5,125598
-3,296562
-4,801619
2,699903
0,236817
0,301872
-1,674672
0,167960
1,684049
-2,036698
-3,637071
1,700953
0,843150
2,241371
-2,940710
-4,259178
1,200850
-0,158099
1,107978
1,400677
-2,852635
-2,315981
-2,315148
1,046877
-0,044805
-3,542162
-5,220310
0,600316
-0,389126
1,391367
1,230019
1,648948
-3,179078
-3,021239
-0,702070
-3,919572
1,028319
0,046824
0,960741
-0,413761
2,242123
1,837816
-0,030174
0,273075
-1,823727
2,461421
-0,148250
-1,973254
-2,159049
-2,675584
-3,610235
1,932827
0,626369
0,508529
0,760978
0,540146
-2,504714
-0,130199
1,141098
0,629791
0,848602
0,665213
1,302145
-2,806220
-0,133982
1,305329
1,184276
-0,351690
-6,358152
-2,048379
-3,410593
-4,936917
1,973769
-2,104433
-4,136586
-2,220086
0,420138
-2,560544
2,120901
-3,359102
1,554869
-1,199234
-3,873409
-0,825593
-3,172046
2,518453
2,358199
-4,893873
-4,808581
0,566725
2,246666
-4,342049
-3,343917
0,582020
-4,032640
-0,755065
-4,401712
-3,872041
0,135553
0,051583
-3,521583
1,227942
1,587537
-2,889091
-1,598704
0,904791
0,057861
-4,739156
0,931210
1,184870
-3,849263
-1,802703
-2,356818
2,153171
2,283570
-0,618797
1,265054
-2,257771
-0,406236
2,140452
2,056869
0,845231
-0,689661
-3,241517
1,988844
-5,527798
-2,732387
-2,793058
1,310996
-4,703998
2,064010
-4,618110
0,604872
-0,960734
-1,810315
-0,086363
1,466853
0,476413
-3,890023
-4,288593
-2,090691
-3,888270
-4,011806
1,340274
-4,228840
-2,183289
-1,384176
-3,024465
-2,544605
-2,622783
0,615004
-3,705001
1,500169
2,389816
-2,884181
-3,810675
1,208881
2,159263
-3,425313
1,146027
-2,243689
-3,362045
0,260082
1,390821
2,192902
-3,092824
-2,782481
-3,352656
0,659423
-3,725939
0,090043
-3,208903
-0,107672
-0,557796
2,929645
2,268142
-2,761694
-2,498929
0,115991
-5,431014
-3,845472
-0,814847
2,931331
-1,092597
1,717797
-4,461423
-2,759790
-4,833383
0,216552
0,650076
0,255584
-2,693937
-1,099005
-2,766245
0,331494
0,145528
-2,772799
1,668006
-5,058108
-3,423479
0,598029
1,237571
0,074481
0,892490
-3,068563
-4,659142
0,454467
-5,257414
1,364535
-0,028494
-4,243970
0,651608
1,890595
-2,330926
-5,210286
-0,359519
-1,891528
-4,475967
-2,581708
-0,903751
0,111192
0,894618
0,881943
-2,320233
-0,261848
1,465235
2,380088
1,616685
1,300880
1,836895
1,971835
-3,457285
-0,272207
1,105255
-3,408732
-0,255063
-4,825244
1,881905
1,094653
-3,562550
-0,029563
-0,950297
-2,163222
-3,178689
-3,764625
2,183003
0,227638
-2,812772
2,280262
-4,281975
-2,651343
-3,067070
-1,634547
1,343157
1,782346
-3,454219
-3,485691
-2,635819
-1,190734
2,294468
2,626021
2,825632
-3,932407
0,463759
0,525219
-2,151965
-4,299498
-4,017190
-1,441454
-2,738084
1,201631
-3,880931
-1,707604
-2,541357
0,595279
0,794190
-0,345349
-1,880408
0,469439
2,215556
0,934187
-2,616586
0,754175
1,078729
-3,668857
2,059290
-3,154404
1,170902
-2,670816
0,930566
-4,291020
-1,904279
-1,888984
-3,463593
-6,948455
-3,105882
-0,361713
-0,031967
-1,825983
-2,675611
-4,268430
1,497230
0,502627
-2,711239
-0,279448
-1,763235
-0,542040
-3,097568
0,016918
-0,202848
1,502550
-1,584396
-3,641532
-1,574794
-2,435543
1,777854
-2,870453
-0,128859
-5,511452
-4,113877
-2,550540
0,420035
-4,471360
-2,985580
-1,093470
1,459726
2,580509
1,161837
-2,875244
2,140276
-3,427827
2,070149
0,412953
0,437132
1,348368
1,780247
1,074494
-5,721454
1,145933
-4,966897
1,376008
1,301380
0,267649
-2,029168
0,158902
-3,155650
1,200687
2,133109
-2,506552
2,632660
-1,841014
0,120027
-0,732996
0,116153
2,017758
0,304764
0,712062
-2,510250
-3,091177
-3,160983
-3,177057
-2,890636
0,867338
0,077221
-2,729719
-0,245940
-3,788539
0,261780
-2,712102
0,763528
-1,228772
-2,255814
-0,766437
-0,492730
-2,802437
1,991851
0,258488
0,166560
-2,868958
1,224656
-2,557760
-1,038403
-1,364565
-2,748761
-0,663607
2,157803
0,896373
0,288473
-2,054955
-0,631696
-0,646189
-0,471686
2,120722
-0,049655
-3,945783
0,623951
1,795622
2,383214
2,199591
-3,978958
0,764465
1,734862
-5,716099
1,337388
0,532689
2,398646
-1,456909
2,621340
2,451622
-2,322143
1,054011
0,967744
0,637863
1,677280
1,887883
-2,583313
-2,181793
-1,220095
-2,280360
-0,420927
-2,807043
0,341509
-0,134629
2,192203
1,547394
1,966984
0,242662
-2,258867
-0,312548
-4,403331
1,454850
-0,308130
0,411435
2,158368
-2,730713
-1,007735
1,510486
-2,802498
-3,424215
-2,173746
2,177910
-4,650094
-2,750518
1,486609
-3,082813
0,284952
-5,152869
1,198960
-1,367701
2,332618
-1,936206
-2,549643
1,921916
1,155285
1,392389
-2,432489
1,493672
0,875515
-2,785390
-0,600429
0,923513
1,229518
-2,876285
0,763213
-1,848401
1,533621
1,283606
-2,798784
1,874834
-1,759744
-1,714801
1,238494
0,005750
-1,383916
-3,658917
-2,534884
-0,802541
-4,971508
-2,902682
2,645734
1,682712
2,616410
-4,934579
0,203248
2,206169
0,068737
-0,742893
0,932291
1,643488
-3,891961
-3,773568
2,397309
0,590462
2,689208
-3,159537
-1,839748
-2,544157
-0,130747
-3,588583
-1,593046
-5,583549
2,325108
1,030215
2,048564
-0,728425
0,709836
1,410073
-2,064779
-3,373657
-1,990858
-3,621999
0,624826
-2,982893
-4,207074
-3,109524
0,949669
-1,379862
-3,788851
-5,499164
-5,863984
-0,198110
2,473276
1,684716
0,121348
0,295369
-5,085939
0,988616
0,965676
-0,864682
1,055521
1,296011
0,605522
-4,042023
-4,538558
-2,273581
1,986647
-2,483456
0,060429
0,958645
-2,216535
-2,986026
-3,851028
0,127669
-3,603627
0,797000
-3,484984
-5,288265
0,889200
0,582858
0,066699
0,260742
1,495700
-4,918423
0,464029
-2,822719
-2,376148
-4,447860
-2,903970
1,493723
-3,480680
-3,035442
1,050645
-5,018584
-5,323689
0,216657
2,455813
1,856503
2,199812
-1,918910
-4,139837
2,101217
1,371210
0,542198
-1,474516
0,316201
0,563907
-0,125344
1,868045
-2,858961
1,290066
0,391730
1,209636
-0,914333
0,183096
-3,473099
1,942264
-3,505390
-1,716071
2,905231
0,093634
0,791891
-3,326525
0,211954
-5,092023
0,373248
-2,245356
-4,532341
-2,043609
0,720969
-6,197868
2,404404
-1,756302
-4,312081
1,566429
-0,289866
-1,017081
-5,520982
0,780909
-2,758692
-2,695372
1,646097
-5,773669
0,294254
1,188438
2,726430
2,292241
-3,293714
1,280214
0,383985
-3,535451
-5,385801
-3,866778
2,163352
-0,214678
1,217948
0,054818
2,259531
-4,373690
1,180328
2,388150
-2,001173
-0,127003
1,848635
2,168645
-2,782505
0,997203
-0,209825
1,596567
0,572705
-1,779187
-3,737970
-2,197816
2,565164
-2,505883
1,098326
-4,637762
2,003539
-2,010957
1,805874
1,232302
0,394046
-0,255877
-0,319011
0,855355
0,798307
-2,908751
0,083922
-3,802544
-4,577929
0,863983
-1,722106
-3,843765
-2,166793
0,937032
-1,396982
0,438346
0,371148
0,557872
-2,840025
-1,172158
1,628404
2,128680
-4,915301
1,963300
0,869508
0,674146
-3,898638
2,085653
1,318138
1,191452
1,849710
1,671937
-0,119698
1,182238
0,936996
1,684618
-0,183320
-3,634776
-0,805595
-2,939680
-4,739576
2,072661
2,086881
-0,946949
-4,090374
0,746434
-0,409706
-4,858078
-4,560770
1,370152
1,064202
2,242608
-0,985124
0,589556
-3,799623
1,264122
-4,009419
-3,285195
-2,321105
0,247691
-2,999407
1,375888
-2,163843
2,497108
-4,243581
-2,453150
2,296361
-0,300888
-1,384645
2,294759
-0,543123
2,398617
-3,009572
1,380176
-4,920800
0,480119
1,467984
0,336989
0,666274
-3,349704
1,326278
-2,483584
1,267359
-2,086022
1,464071
-3,819001
-0,264684
2,074386
-2,256868
-4,778647
1,323479
-1,906570
-4,527649
1,097540
1,029744
1,779751
1,239787
-4,589538
0,717691
-0,481235
-3,063831
-0,673187
1,135826
0,371528
-0,677455
0,315891
0,232877
-4,158807
2,050569
0,483051
-3,814096
-2,999825
-1,424375
2,262381
0,863054
-0,689169
-3,457585
1,555184
0,690628
-1,878651
-2,477917
2,236166
-3,410750
0,727767
-3,365633
1,985806
0,841857
-3,387095
-0,107844
-0,842522
-2,059560
-0,410776
-4,283217
-0,913187
1,885800
1,791516
2,102156
-1,986111
-0,667325
-5,866718
0,380151
1,045177
0,453713
-0,107652
-1,578107
-2,268808
2,442756
-4,287314
-0,552019
2,360000
-2,163351
-3,258086
1,732419
0,239269
1,316626
-2,312518
-1,953082
-3,533300
1,961102
1,744635
-2,629343
1,299121
-1,839312
2,033937
1,503623
-3,275212
0,405812
-2,214069
-3,758658
-4,096186
-1,359357
2,197799
-0,848955
-4,296287
-3,500193
-3,740623
2,090941
-2,044478
2,170737
-0,476074
-3,040638
-0,059925
-4,118786
-0,695632
0,723944
0,891507
-2,545980
0,696490
-4,435798
0,721960
-3,651547
1,028717
-3,525532
-0,633315
1,758228
-2,395488
-0,057358
2,461375
-3,684945
-3,610045
-0,630093
-0,632872
-1,960373
-0,258959
-3,602525
2,085865
-2,284762
2,152370
-3,813499
-3,854782
-0,197497
-0,498082
-0,863022
-3,486671
1,207194
2,464820
-2,030323
-3,235234
1,053087
-1,572785
-1,175857
-0,276923
-0,079061
-3,125992
1,569976
-4,877999
-3,646799
0,069450
-3,520204
2,881157
2,079061
-5,122271
-2,673684
2,700040
-2,040945
-2,340424
1,759794
-2,004013
-2,555655
0,855974
2,723917
-1,264290
-2,464197
-2,193535
-0,274247
-1,295852
0,791214
0,131689
-2,917877
0,454774
0,749762
-0,321084
-5,353327
0,680217
-0,220529
-3,550319
-5,154318
-1,932215
1,691778
-2,213527
2,196854
1,678131
0,959963
-1,432581
0,861877
-1,232181
0,502327
-1,992926
2,075414
0,361757
-5,362588
1,414139
-3,258205
-0,162082
-3,481119
-3,109006
-4,726968
0,282447
0,386106
-0,035912
-3,553717
-2,539886
-0,156922
-0,209812
-1,127396
1,335954
2,095915
0,692661
-0,118980
-2,234617
-3,678136
0,212036
-4,520547
2,508015
1,166331
-2,426854
1,398078
1,121961
1,667088
-2,056760
-0,125189
1,783127
-1,352269
-3,826974
1,282982
-3,969257
1,080382
0,994603
-4,887119
2,032295
-0,743042
-5,824295
1,191303
2,116570
-1,555766
0,612631
1,932464
-5,583164
-2,303641
2,126094
-2,699016
-0,107265
-1,773810
-4,817960
-1,324393
-4,060901
-2,964011
1,342169
0,037064
-1,585334
-3,409292
0,817420
0,284035
-1,247883
-4,375177
-2,266892
1,441440
-4,668189
-4,481985
0,213694
1,471795
0,208927
1,648065
-1,103762
-3,126972
0,003587
1,437376
0,971555
-1,805064
-3,400911
-0,260295
-4,400052
-4,183145
1,315926
-6,938386
-1,710003
-1,002483
-3,665232
-3,255638
-1,602316
0,331723
1,665736
-1,219885
-4,494689
-0,859953
0,653418
-4,171764
1,191426
1,130653
-3,540579
-0,944636
1,646718
-4,189411
-5,005815
-3,158374
-3,116711
1,251955
1,854796
1,051058
1,375058
-3,467418
-5,651709
0,561491
-4,537590
-0,716770
1,205276
-5,667297
1,360523
-1,820311
-5,454269
0,349976
-1,881168
-0,003170
0,828907
-4,217837
1,662740
-4,953409
-1,230699
-3,581820
-2,106990
-3,485696
2,246589
1,420687
1,605421
1,983995
1,300721
-0,826432
0,276062
2,739412
-2,286507
-0,055599
2,031831
0,511360
-3,841147
0,332021
0,016742
-2,162675
0,758686
0,536583
-2,741932
1,522030
-2,234263
-1,803875
-0,059554
-3,983566
0,644944
-3,275784
0,241473
0,137214
1,945325
-4,544849
-3,739070
1,082835
1,641358
0,704848
-4,911728
-5,428956
-3,795508
-2,267934
1,286110
-2,204881
-2,416781
1,639028
-3,437213
2,392542
-2,962049
2,304548
-1,348295
0,881914
-0,207277
-0,845243
0,090503
-0,037061
-2,726650
-1,631432
2,153639
1,139689
-4,597840
1,100532
1,363896
1,816022
1,380360
-3,578230
-0,010925
2,599053
-5,689192
-1,590488
-0,883394
-2,533481
0,068417
0,564364
-4,630932
-0,187899
1,054564
-2,816388
0,731523
0,905183
0,371793
-4,857425
-4,812778
1,419292
-3,363515
-1,980246
1,768362
0,080993
-0,485596
0,594555
-3,538633
-4,198187
-3,085168
-4,783065
2,706047
-1,134933
-4,763429
2,503896
-4,896060
2,061421
1,207574
-0,666642
-1,508228
-3,199752
-1,084395
-4,218099
0,142100
1,002519
-3,969037
1,138403
0,546246
1,358441
0,794844
0,040600
-2,996519
2,339380
-5,251638
2,165808
-2,184288
0,384908
2,232009
-0,908937
1,992594
-1,804135
-3,827247
-0,337583
-3,774243
-2,975032
-4,863196
-4,884501
-4,665321
1,587036
0,456317
1,977305
-5,061475
-3,708969
-3,241821
-1,100114
2,306391
-3,803140
-0,105193
-1,028141
2,634884
1,459999
1,511927
-3,319338
1,464172
2,267472
0,690577
-3,826156
1,828434
-5,252779
-3,484016
-0,964107
0,642984
0,237875
2,244886
-0,165568
0,206917
0,029232
-4,418357
-5,301154
0,953242
-4,844873
1,677365
1,508767
1,535038
-4,843838
0,777700
-1,577135
-0,661508
0,199388
-0,482445
-0,455344
2,206053
1,150382
-4,178540
0,830950
-2,751200
1,321753
-2,908877
-0,027593
-0,256663
-3,695939
0,429483
-1,067414
-3,110875
-0,510760
-2,818153
0,517699
-0,679388
-4,045431
-0,343366
-3,837107
-3,915310
1,300095
1,677353
0,101466
-0,162574
2,003840
1,783645
-3,938374
-3,670830
2,252972
0,799424
-3,983551
-5,612301
1,952917
1,442857
-3,112871
1,474059
-1,299926
0,767135
-2,910179
2,483519
-4,293489
2,003441
0,716869
-0,338103
-2,389296
0,134049
1,684485
-2,600453
0,318033
-2,479267
-2,910859
1,135423
-4,426288
0,367403
1,314519
1,175480
0,542416
-3,734049
-0,733979
-2,820499
-1,221681
-1,939552
-1,579174
-1,525853
-2,115883
1,029605
-0,864678
-2,094183
2,293476
1,962322
-1,663210
0,232232
-3,492566
0,609051
0,415401
0,953811
1,994608
2,239217
-0,201591
-4,007423
-4,198162
-1,662166
0,025588
-1,376678
2,702759
-1,264728
-1,755816
2,386809
2,143027
-5,188325
-0,300528
-1,392371
-3,108156
-2,476254
2,266118
2,220738
-4,682811
-2,031422
0,845055
-0,170950
-4,928393
-0,327074
-0,139677
0,738629
-3,358072
-4,015390
-1,720050
-2,434731
1,995886
-3,457161
-2,599383
2,209325
-1,564266
0,719496
2,391078
-3,240820
-2,003275
-3,958870
-3,189589
-0,151773
2,033761
-2,152163
0,824698
0,289812
-5,277889
-5,031087
-0,173678
-1,452490
2,348440
0,336464
-0,195545
0,039368
1,685505
0,045713
0,386699
1,233721
-3,261074
1,076240
-1,115509
-5,495820
1,342205
1,418177
0,938545
-3,340913
-2,766313
-2,081596
-2,364732
1,810131
-0,269188
-4,787840
-2,599614
0,729308
-0,558983
2,034866
-0,293269
0,130981
-2,180791
-2,156189
1,615578
-4,533757
-3,825895
1,923207
2,425982
-3,471666
1,416924
0,154176
-3,236975
2,133006
0,407081
-3,707202
-2,001876
2,140332
0,584076
-1,565684
-2,175607
-4,317173
-1,333099
-4,264178
-5,124507
-3,158411
1,964597
-3,801115
-2,201717
2,344135
-3,808823
-0,484168
1,707889
-1,242347
0,253296
-4,464890
-2,994310
1,641529
-4,507495
-3,718201
-2,445077
0,704091
1,258959
-0,331740
-1,229496
1,097652
-4,388702
0,283353
0,469179
-3,854770
-0,210413
-3,867419
1,818935
-2,066237
1,204252
-0,332244
-0,610425
-0,696180
1,828979
1,507551
0,493665
-2,121545
-1,173779
-2,200227
-2,880787
1,110121
1,307087
1,693871
-1,536412
-0,685908
-0,163493
-3,047204
2,144381
-0,280164
0,278328
2,020054
-1,835843
-2,230544
0,541721
-4,848605
0,539152
-1,002068
-3,950480
0,305589
0,281148
-4,605202
-4,266497
-4,026016
0,924652
-4,564951
0,521268
1,357875
0,541060
0,858112
1,632377
2,235935
-1,932691
1,855812
0,879761
-2,723862
0,765455
-3,969273
-4,078970
-2,311414
1,651020
1,591656
1,396909
-2,035728
1,092580
2,791683
-3,710879
-4,291187
-1,895324
0,091328
-3,185971
1,757803
-0,826329
0,381007
-2,709107
2,806409
0,006361
-0,435784
1,082611
-2,198319
1,576209
-3,278886
-2,293715
-4,837837
-2,775844
-4,923913
-1,930736
-4,469818
-1,687263
0,960089
-2,674523
0,763747
0,157333
-4,282411
-4,334058
-0,682555
-3,394077
1,027510
1,353810
0,503344
1,177994
-0,643231
-4,729375
-3,078342
-4,396605
-4,215143
-0,080926
0,733879
-2,704493
-2,615224
-0,033527
0,996266
0,228768
-2,798979
-0,833659
0,219907
-5,178086
-0,474334
-0,370363
2,815270
0,296729
1,796415
0,354575
-2,711288
-3,066802
-0,638272
2,858130
-2,086258
-2,529880
0,646176
0,240876
-3,283790
0,193774
-3,358906
-4,267176
1,428407
1,274816
-3,852889
0,977871
2,128805
-0,019715
-3,102446
-3,098705
-0,216670
-1,106091
0,992186
-3,776890
-2,831441
0,536032
-3,897540
-1,572781
0,114667
2,304927
-1,872412
-2,428125
1,811847
-2,176560
-3,905454
-4,079350
-0,596805
-5,131522
0,562615
-0,172281
-2,281163
0,952522
-2,166446
1,316126
-3,469071
-4,128956
-3,309451
-2,376013
1,001961
-2,376884
-5,706890
-3,595719
1,434012
-2,473427
0,596804
2,213295
-1,585906
-1,878433
-1,471131
-3,453188
-4,832526
-1,887934
-3,956324
0,824246
0,064628
-1,734436
2,820878
0,393992
-0,296859
1,057010
0,416939
-0,060789
-6,857518
-4,337608
0,707193
-3,451305
2,837246
-2,628098
0,960302
0,033727
-0,331343
0,433194
-2,811193
-3,541011
0,711694
-3,905302
-2,285467
-2,141154
-4,627715
-2,731935
1,748053
2,669639
0,904082
0,904036
-3,712120
0,742108
-1,150054
1,213724
0,101548
1,692589
0,583366
-4,793872
0,363556
1,814357
1,965789
-3,932876
1,766368
-2,523156
-3,509478
1,807065
1,615035
1,645428
-0,018498
2,503122
1,352407
0,429106
0,267570
0,670214
0,552206
-3,091161
-0,891839
-2,080171
-0,100045
-2,338518
-0,515019
2,371430
-1,679900
-3,755119
-2,849342
0,512985
1,591076
-3,070981
-4,059635
0,100093
-2,902759
-0,393290
-0,462466
0,159019
-5,430730
0,889356
-1,506518
0,863569
-2,635805
1,008526
1,595597
1,446511
-3,793252
1,437014
-0,369031
-3,878195
1,137747
-2,517240
-5,539157
0,037230
-0,109040
1,096988
-1,102152
-6,104680
1,591685
2,504011
-2,901112
-3,414657
-2,624372
-0,942366
0,135890
-6,254468
-4,786074
-3,728258
2,663089
1,643993
-3,884064
-2,489408
