-0,558858
0,505045
0,647143
1,046920
-0,314527
2,446894
0,069330
1,571632
2,376277
2,216766
1,851194
-0,175346
-0,343632
2,507839
0,175066
0,632673
1,976379
1,494776
1,216440
2,323072
1,795073
2,028203
0,150578
0,705404
0,082618
1,921147
0,887858
0,722144
1,475405
0,669578
1,067629
1,840313
2,115060
0,836233
1,402958
-0,123013
0,989936
2,401447
-0,207186
1,583591
0,285238
1,955765
1,020197
1,378513
2,092858
0,975543
2,170197
1,374026
0,915565
1,127969
0,136841
2,316497
-0,891805
1,873318
1,992722
0,782243
1,148903
1,212652
-0,230889
0,262794
0,029129
-0,701758
0,405047
-0,333441
0,717458
0,948371
1,163580
1,364698
1,248306
2,081511
0,990989
1,742584
-0,142358
0,218425
1,732722
1,295530
0,457760
1,061356
0,902648
1,753957
1,183133
2,489520
1,734594
1,830122
0,218477
0,926256
0,650189
2,330622
1,096828
0,568803
1,622196
0,560183
-0,345064
1,730970
1,451158
0,594085
2,125173
0,530535
0,523770
1,532389
0,852101
1,617960
2,014371
-0,356325
-0,759208
2,383956
0,377780
0,722662
0,832712
1,800560
2,674925
1,382033
0,679000
0,249937
1,303124
0,915289
1,912544
2,215921
1,329873
0,754389
1,819958
0,067466
1,493145
0,287343
0,850392
0,005313
-0,164862
-0,503375
0,633190
1,675125
1,633301
0,784840
-0,513980
1,848519
0,506624
2,353652
-0,449273
2,380669
0,836923
1,796453
0,958562
-0,174854
0,642251
2,553856
0,271794
0,247849
0,214706
1,178413
1,966611
1,278722
-0,233020
0,646392
0,829416
0,493336
1,072288
-0,610406
1,992506
1,285228
1,506054
1,850529
1,704635
1,526582
0,280397
1,364629
0,651673
2,904069
1,321235
1,530111
1,762120
2,194910
0,912899
2,553744
0,131224
2,369762
1,672579
2,051622
1,537005
-0,018847
1,679405
1,822641
1,691079
1,991807
0,885649
0,803305
1,149740
1,641559
0,777670
0,498280
0,185981
2,132024
2,093091
0,267669
1,330934
1,046316
0,876753
1,131904
0,358176
1,098528
1,819138
0,564230
-0,642910
-0,003937
1,094387
2,303718
-0,798330
0,694420
2,596741
2,453642
-0,594192
1,895614
0,849262
1,344274
0,558595
-0,391167
0,421088
1,859667
0,292046
2,317671
0,037740
0,165868
0,876287
0,096622
1,325092
-0,623815
1,865103
1,054401
1,755208
1,763742
1,824419
0,803832
0,633579
0,443937
1,226975
0,032373
1,446024
1,910602
1,706887
1,751014
0,104155
0,542140
1,108417
1,227251
2,065289
0,360143
0,162313
0,834317
0,187327
0,633009
0,432650
1,468571
2,097906
-0,107240
0,319899
2,767063
0,768722
1,683728
1,560475
-0,315131
2,238192
0,837561
1,624975
2,574962
1,062961
2,298541
0,005676
0,190477
0,194601
1,249048
1,429414
-0,373082
0,073213
1,722807
-0,968627
-0,709118
2,175961
1,607605
0,540328
1,204653
1,857070
0,302460
2,475550
0,444463
-0,399089
0,472489
1,134898
1,756787
0,718304
-0,339257
0,225415
0,585137
0,375804
0,595940
0,434100
2,301733
-0,804069
0,612982
1,191667
2,173985
0,232136
0,900525
1,340745
2,405002
0,041563
-0,049539
0,687646
1,218303
0,150276
0,614242
-0,389778
0,921407
1,872343
0,230221
-0,733296
-0,676804
0,033236
0,012605
0,143261
-0,152670
1,892292
1,186895
1,485276
1,323781
1,145218
1,726371
0,198390
1,387349
1,723730
1,605836
1,094456
0,759446
-0,497318
0,456958
-0,252763
-0,068436
1,929284
0,630818
0,442901
2,952338
1,884311
0,682857
0,802943
1,741178
1,340348
1,333523
1,605897
-0,545035
1,409637
1,851254
1,659481
0,527049
2,040370
2,408220
2,603773
0,176214
0,051908
-0,314251
1,592091
-0,037330
0,493932
1,458501
2,385139
0,477822
1,180967
0,782571
1,316783
0,289474
1,012120
0,546075
-0,410090
1,142673
0,692323
1,582081
2,318801
1,320908
0,095984
0,147187
2,056385
0,352145
1,886244
2,399592
0,809104
-0,208178
2,163717
1,308560
1,268773
1,213963
2,073038
1,664537
0,624311
1,127331
-0,629587
2,148470
0,807732
2,608614
0,383691
1,752007
2,093859
0,393467
2,037522
1,709070
0,128273
-0,351225
1,622153
2,373706
0,803047
1,417221
1,508323
0,133079
1,522138
-0,027933
0,326043
0,754700
1,906642
1,412752
2,273949
1,102394
0,398765
1,016003
2,148608
0,857718
1,079416
1,902095
0,662028
0,139887
1,577974
2,069725
-0,562620
0,553901
0,808880
1,257970
-0,001512
1,750238
1,937024
1,623284
1,380920
1,695376
0,676230
1,666177
-0,242469
0,087907
2,744939
1,219986
0,257160
2,092582
2,339544
1,385675
0,827578
-0,226428
0,791700
2,240202
-0,398950
0,214698
1,793882
0,580038
0,881482
0,520335
1,853593
0,140663
0,527152
-0,109725
1,422951
-0,202268
-0,074787
-0,427693
1,361031
1,029852
-0,921014
2,284476
1,693694
1,562512
1,605552
1,494388
-0,722389
2,618683
0,542589
0,986528
0,484802
0,937094
0,946335
-0,311654
-0,005921
1,182788
1,810794
1,978062
0,614587
2,098579
2,337629
2,581338
0,347356
1,352385
-0,523420
1,190847
1,252810
0,985501
-0,361925
1,287799
1,954945
1,021129
0,753785
-0,048711
-0,488870
1,307783
1,232524
0,039129
1,213092
0,287723
1,600340
1,198837
-0,049893
1,434841
0,804004
2,223419
1,631205
-0,063863
1,314557
1,180570
-0,229146
1,640679
2,108649
-0,464460
2,416340
0,481446
1,015417
0,371922
0,018489
1,170535
1,057145
0,144745
2,608234
1,215534
2,405589
2,239710
0,104121
-0,451499
1,724809
0,032200
2,104214
1,797506
0,314256
0,978417
2,222574
0,712557
0,694937
0,980203
2,684115
1,016728
0,120800
2,326688
2,764319
1,881860
1,937912
-0,277967
1,118599
2,341555
2,663656
1,407833
1,256969
1,932744
-0,541825
1,690156
0,372603
-0,606342
-0,389459
0,153503
1,107494
2,706420
0,655401
0,270327
1,299879
0,722912
1,908885
1,260170
1,579536
1,551803
1,337561
-0,402747
0,557896
0,862171
-0,468921
0,166446
2,211235
1,115216
-0,530901
-0,253686
2,376700
1,143777
1,234413
1,063133
2,709104
0,469616
-0,411393
0,020276
0,075008
1,111428
2,788514
0,953842
0,297456
0,097761
1,110652
1,670741
0,269585
1,807006
0,440667
2,554909
0,073618
1,220711
0,764321
1,571831
1,563892
1,706205
1,271094
0,052547
2,461442
1,450770
-0,161592
1,161777
1,510558
-0,842812
-0,097584
-0,080698
0,277972
0,905685
2,661680
0,682158
-0,667381
1,039344
-0,400987
1,016461
1,529084
1,254380
0,663572
0,485519
0,906876
1,169301
1,982393
0,425540
0,464240
1,369875
-0,023610
1,494906
0,845336
-0,579023
1,270421
2,107009
2,351418
1,181606
-0,441430
0,856665
1,898108
0,488651
0,852808
0,961090
1,600236
0,155677
0,984388
-0,531591
0,993241
1,340460
1,027385
-0,879553
1,447603
2,278151
0,138601
0,742016
0,722886
0,442720
-0,823190
1,037592
1,976655
0,681157
1,812736
2,015484
1,037955
0,481273
0,406549
-0,757922
2,272681
-0,409616
1,221151
0,384364
2,252136
0,056085
-0,090871
1,094412
0,317077
-0,483210
1,707448
0,512423
1,260351
0,643614
1,801561
1,820079
1,928930
-0,022195
1,349796
1,519679
-0,367965
1,967034
-0,206884
0,519464
1,432822
0,522389
1,619789
1,400145
0,677827
0,193782
1,111989
2,041077
1,627175
1,190433
1,338873
-0,256775
2,274993
1,683616
1,801164
0,759377
-0,175898
2,406684
1,378918
1,868719
2,133543
0,263640
2,445600
-0,304984
-0,381684
-0,497214
0,597839
0,060149
1,082945
1,437680
1,563340
1,361117
0,885347
2,120082
-0,025379
2,297894
1,552476
1,640437
1,719623
-0,542084
1,089166
1,871540
-0,606790
0,486640
0,679449
1,420103
0,090565
0,820226
-0,300048
0,509481
0,646574
1,733196
1,795461
1,656746
1,080304
-0,134938
2,046401
1,054660
2,524139
2,228571
1,597164
1,194411
-0,466487
-0,026337
0,549052
0,904581
0,705801
-0,700282
2,197973
0,693393
1,269109
1,793192
-0,504877
0,209546
1,792691
-0,214400
0,277955
-0,020435
2,051734
0,303384
1,361074
0,635727
1,147729
1,270490
1,680216
0,765762
1,339839
0,261043
-0,361778
0,452566
2,581157
-0,388130
1,795953
2,587404
1,614189
1,957172
1,628323
1,212488
0,432038
2,405813
-0,404680
-0,130899
0,637928
1,676393
0,912157
1,424590
1,233076
2,020852
0,066034
1,610237
1,811804
0,073075
1,276047
0,124269
1,268264
1,221116
2,515087
2,157004
1,627727
0,934315
0,489885
0,725440
0,321038
0,619816
0,745493
2,018953
-0,258691
0,612654
2,358830
1,584282
1,568224
1,966085
1,045444
1,542700
1,975887
0,077795
0,783874
0,982394
0,447302
1,253267
-0,536699
1,654148
0,142225
0,003950
-0,269675
-0,434587
-0,181887
0,205077
-0,203286
1,490583
-0,642082
-0,467048
0,963929
1,085249
-0,604383
-0,333320
-0,084744
1,404692
1,542674
1,257452
0,552089
0,701823
0,733111
2,043243
-0,146224
2,010402
0,788455
1,784571
0,350048
0,710236
2,309698
1,298128
0,858106
1,814884
-0,347756
0,960227
-0,021824
0,539077
0,555161
1,790284
0,189838
-0,060058
2,264268
-0,498828
2,088017
1,450830
0,487995
2,617613
1,198803
-0,025707
1,498849
0,585405
-0,184208
-0,632538
2,603454
0,055645
0,211082
0,254493
2,052812
1,264044
1,274485
2,011325
0,222869
0,457372
0,559959
2,241005
-0,583104
1,968346
-0,522281
2,504638
-0,255257
2,052087
-0,526138
-0,331854
0,975034
1,879902
1,355629
0,751421
0,747064
0,211315
2,107268
1,905304
1,582910
0,803746
1,919783
-0,909563
0,405151
1,479676
1,643043
-0,643083
0,991670
0,476036
1,121343
1,623698
-0,676976
2,263560
0,391742
2,374206
1,762680
1,347907
1,200451
0,821788
1,144701
0,882819
1,486147
1,848657
0,396703
0,783028
0,077191
-0,811420
0,007704
1,423028
2,272318
1,055359
-0,614470
1,433702
1,141413
-0,457824
1,925073
2,037272
-0,141659
1,410025
2,864947
0,673538
-0,141936
0,385063
0,646686
1,060277
0,621283
2,080295
2,089044
1,518177
-0,222873
1,735578
0,737641
0,578053
1,723333
-0,685786
0,487848
0,644339
0,552684
1,911767
2,487216
1,232532
-0,512151
1,884759
0,555377
2,137866
2,077922
0,252733
1,520084
1,267332
0,320089
-0,682766
1,764432
0,423539
0,138049
0,970936
1,978881
1,228304
2,223247
0,800984
-0,104875
0,516012
0,723887
0,888445
-0,263204
1,312840
0,912709
-0,258768
0,217485
0,666963
1,830649
0,074964
1,517556
1,263880
2,150360
1,078518
1,552157
1,871989
2,116734
1,176282
0,191340
-0,301679
0,716130
1,956602
1,253604
0,413546
1,363249
1,108917
1,246045
-0,061395
-0,189273
1,794935
-0,654775
0,477960
-0,763030
0,567129
0,062228
2,272672
0,488366
1,334429
-0,173068
2,174572
0,556326
0,806774
1,033269
-0,958531
2,116268
-0,578661
2,087051
1,146875
-0,365117
2,691087
1,060562
0,544737
1,420345
-0,030366
1,644467
2,320656
1,097812
0,647169
-0,091225
1,289206
0,861334
1,110997
1,069424
-0,559125
1,115225
2,634284
2,078957
0,522475
1,460348
-0,104711
0,547084
-0,718938
0,867529
2,329613
1,151992
1,278670
0,996382
0,101204
2,860831
0,897428
1,350150
0,227520
-0,243073
1,790413
0,403304
0,537973
-0,285181
1,177645
1,853800
0,423383
1,830985
-0,093537
2,250065
-0,819549
2,446325
0,389516
0,706690
0,329045
2,617795
0,902475
-0,674733
0,696957
-0,490838
-0,186952
-0,590499
-0,668339
-0,411911
1,541552
0,542917
1,075421
1,605526
1,634458
-0,015206
1,797765
1,946757
-0,135878
-0,264722
1,088812
1,996872
2,054460
0,912631
0,002975
2,253059
-0,111606
-0,703156
1,382491
0,430442
0,229764
0,417386
2,017029
1,478278
1,043080
1,030638
0,954584
1,619634
-0,136439
1,450985
-0,634350
2,679395
2,019661
-0,460680
1,856406
0,435601
2,596456
1,408385
-0,277933
0,149120
2,928264
1,345189
0,321677
1,875570
2,528496
0,503613
0,506400
1,646063
1,516098
1,599805
1,928179
-0,531194
2,229140
1,663752
0,937387
1,994163
-0,435683
2,355818
0,569321
1,465102
0,756279
0,244398
0,512604
1,071831
1,085594
1,999677
1,532440
0,475923
0,053160
1,736044
0,881663
0,595837
-0,505023
1,931303
1,035763
0,511146
1,166747
1,018264
1,499065
2,884301
0,122733
1,651525
-0,871718
2,736120
1,031647
0,914348
1,780136
1,137625
0,316784
0,069770
-0,133566
-0,289038
-0,002056
0,210254
0,146721
1,385985
0,646194
0,769973
1,595059
-0,400115
2,007908
1,182581
1,555134
1,460701
1,684953
2,291577
2,213341
0,336121
2,049568
1,575808
1,274054
1,349538
1,361385
2,264466
0,765227
1,390791
2,166660
1,847501
1,460002
1,394217
1,355034
-0,152325
1,857173
-0,008596
1,174099
1,103939
0,307344
1,336206
1,335939
0,147049
1,415297
0,063324
0,206664
0,952401
2,120755
-0,354789
2,251402
2,234386
0,716138
1,662492
1,199320
0,588606
1,375916
0,198830
1,413459
1,868650
1,756951
2,000384
0,560942
1,497261
1,556911
0,301580
0,874967
1,568569
1,212074
1,275434
1,226009
1,691235
0,913304
0,757392
-0,593071
-0,520167
0,222792
1,436040
1,804556
1,825782
1,967207
0,108867
-0,539098
0,013071
1,181157
1,833539
1,848139
1,982385
1,228701
-0,379510
-0,288184
0,731912
-0,009916
-0,035664
1,461133
0,149094
1,530223
0,345259
0,323929
1,577336
0,094163
0,128764
1,760075
1,444755
0,893838
0,756728
2,279333
2,499668
2,195100
0,601860
0,809415
2,462478
1,472773
2,015044
1,899937
0,807991
0,752853
0,878522
0,866606
1,059414
2,376959
1,357873
1,202711
0,677136
0,278352
0,436525
0,359453
1,057257
-0,150254
1,607536
0,159724
0,601238
2,221555
1,457897
2,544916
1,957672
0,167775
0,886383
2,812398
2,052553
0,907135
0,806179
-0,430143
-0,315528
0,308880
1,558387
1,897608
0,610600
1,240859
1,512707
0,921389
-0,233728
0,003674
-0,338196
-0,618482
1,123931
0,225648
2,209251
1,654347
1,679871
-0,349586
1,201952
2,960682
-0,491088
1,275184
2,676780
1,511378
-0,124764
1,339942
1,688077
0,792407
2,152560
1,101919
1,194721
0,858572
2,047316
1,681165
1,012388
2,102919
1,773906
2,051535
1,786220
1,144934
1,604577
-0,388277
-0,614246
-0,522773
1,067810
1,818336
1,954281
1,403502
1,595594
2,794899
2,603635
1,550673
-0,406898
0,973153
1,623456
2,103644
-0,382021
1,219054
0,452048
0,105346
-0,678737
2,009108
1,902776
0,238470
-0,129976
1,868210
-0,883660
0,216958
2,268478
2,732608
0,738720
-0,602597
0,321547
0,059674
1,000774
1,205447
0,493863
2,660308
0,725794
1,743473
1,938137
1,956870
1,229702
1,618132
-0,256680
0,651147
2,214842
1,969804
1,506744
1,278972
0,830158
0,537498
0,682866
1,868762
-0,468567
1,330460
1,708164
1,813771
-0,159849
2,564340
1,619979
2,690457
-0,469551
1,031466
1,680708
-0,218032
0,595474
2,726706
0,942236
0,779585
1,698517
0,428371
2,286150
-0,435545
1,403493
1,076223
0,121344
1,199881
0,027101
1,443962
0,348995
2,852228
-0,170091
1,451054
1,627960
0,758764
0,153443
-0,868025
1,273596
0,341048
-0,056063
0,343197
1,757313
0,341851
0,876667
0,231696
2,256631
0,181796
0,620075
0,929276
2,115284
1,131266
-0,576322
-0,405267
0,380507
1,014476
-0,609672
1,372309
-0,948824
1,672312
0,956284
1,284313
1,837578
0,344267
0,820390
0,935877
0,798663
-0,253462
0,087183
1,222255
0,618901
1,221177
0,570253
-0,121891
1,640636
2,444314
1,696533
2,350753
-0,952008
1,107321
0,556015
0,759368
-0,101605
1,743352
0,468848
0,955016
1,454584
-0,877974
2,058197
-0,145922
1,783907
0,414539
0,861282
2,673165
1,910896
0,742326
1,091867
0,898782
0,088529
1,454592
-0,814820
1,750505
-0,606557
0,449986
-0,672584
2,263051
-0,193967
1,194428
-0,666682
1,290465
1,635277
0,568872
0,591626
-0,612019
0,496891
0,502491
-0,332000
0,425523
1,270110
0,132155
2,279566
1,361730
2,685219
2,699698
2,810802
1,844912
0,324343
-0,134446
1,751549
1,974282
0,118798
1,012888
0,834214
1,510273
0,215293
2,081347
0,185352
0,816671
1,716603
-0,043145
0,601972
0,141638
0,231481
0,676498
-0,357127
1,195869
2,623541
1,939664
0,195844
1,697853
1,384881
1,383707
0,702211
0,415609
2,199638
-0,194510
1,815514
0,264624
1,215680
1,025616
1,786099
1,262664
0,521147
1,609391
1,211262
2,567412
-0,376317
1,828362
0,752387
-0,256948
-0,311800
0,258497
1,432080
1,288162
0,458752
-0,559479
1,008203
-0,321585
2,870590
0,831418
-0,286268
2,102030
0,670734
0,639636
-0,471078
1,573159
-0,217860
0,680640
2,075066
1,800578
1,512922
0,324395
-0,807391
1,094835
1,916824
1,201452
-0,255222
1,474421
-0,046036
0,634769
1,040129
1,973920
2,859528
2,071200
-0,126257
1,883379
-0,401487
0,101955
0,493474
0,064610
2,212702
2,556928
1,396383
1,654062
0,968192
2,024484
-0,027079
-0,362546
1,814737
-0,004342
1,710252
0,001189
-0,300885
0,225328
0,591669
2,246682
0,827388
2,411542
0,245623
0,297145
0,855457
0,433893
0,353327
2,665762
1,850012
0,984362
1,469615
2,049318
0,445550
0,105657
1,397108
1,787315
2,048662
0,479047
0,360506
0,228599
0,583610
2,170249
0,561469
2,558817
1,249419
-0,086401
0,962384
2,127606
1,467095
-0,059592
0,304782
1,394390
1,266935
0,652389
1,294055
2,091029
1,553425
2,169490
0,682736
0,791967
1,274571
0,079935
0,876952
0,635693
-0,001443
1,844394
-0,475004
0,462454
0,243017
0,542442
2,608182
2,082711
1,923011
0,112223
2,790498
1,181968
1,075369
1,607933
1,345102
-0,533653
-0,920297
-0,046062
0,994207
1,292968
1,736173
1,091108
0,763475
-0,691145
1,697171
2,120142
0,767617
0,839365
1,082928
1,167532
0,811020
1,440130
0,769559
1,066645
1,285642
-0,518777
-0,391754
0,068294
0,146030
0,022614
0,182633
1,247227
1,794417
0,629860
0,747547
1,304237
0,272363
2,388668
2,188102
1,739780
0,657032
-0,250424
0,594473
-0,294129
0,909689
2,074522
0,794685
0,664116
0,902337
0,084939
1,366217
1,108900
1,866562
0,484992
0,040009
-0,400314
-0,342415
0,114268
2,249961
0,760188
1,520749
1,415487
0,878600
1,217708
1,896538
1,360280
0,993241
-0,106765
2,085170
0,767376
2,489650
-0,155232
1,955515
1,781129
0,018127
1,663821
1,302520
2,275321
1,322685
-0,548003
2,370789
1,319061
0,660500
1,713661
0,821374
1,285159
0,321927
1,956826
0,766582
2,077206
1,933028
0,222049
-0,695571
-0,649718
1,469045
-0,234228
-0,355056
2,275977
-0,711776
-0,179281
0,804617
-0,115523
-0,543024
1,680250
0,342135
2,084635
1,193858
0,115761
2,218639
0,139335
-0,320973
0,275746
1,791725
-0,443164
0,470574
0,126279
1,097571
0,428466
1,724110
1,483248
0,701280
1,268678
0,197596
0,157472
-0,218093
1,476923
1,815359
1,298697
1,342126
0,724629
0,883570
1,411932
1,619944
2,618701
1,468933
2,075782
0,741023
0,022295
-0,487714
2,490711
0,400491
0,559777
1,733265
1,393113
0,731799
1,264217
0,180718
0,701021
2,583047
0,581565
0,538404
2,126778
2,477328
0,514408
0,421614
1,563228
0,614518
0,318881
-0,341595
0,186585
0,426058
1,546462
0,427715
1,457940
1,379617
0,397920
1,495190
2,222505
1,997502
2,448819
-0,164293
1,656746
0,648532
0,654633
0,207683
1,203203
-0,514644
-0,240122
1,861212
0,582333
-0,630416
1,442417
0,831910
0,625459
1,617899
1,367796
0,186879
0,205431
1,301381
0,698717
1,079795
0,271250
0,371844
2,371885
1,475292
0,849460
1,880005
-0,223563
1,411638
-0,222649
-0,011866
2,788928
0,947578
0,519093
0,836146
1,924262
1,537316
1,073859
-0,663714
-0,186632
1,220737
1,297135
0,958156
0,305679
1,158368
0,927102
2,835074
0,717079
0,892190
-0,657268
1,200295
1,077371
0,710279
1,577525
0,272191
1,538153
0,653908
1,749548
-0,030401
1,795193
0,973662
-0,675708
2,323064
0,828890
0,359039
0,145202
0,391811
2,052113
1,271802
2,231573
0,578942
0,680821
0,329572
0,555351
1,440545
2,524026
2,192019
2,597112
-0,044414
0,681132
0,119359
1,526953
1,789533
0,339926
0,673159
0,313333
0,774857
-0,214192
0,952720
2,221564
0,554859
0,285324
1,491661
1,630376
2,051501
0,171960
0,811865
-0,235290
1,995440
2,538557
-0,374048
0,672192
0,821642
0,628833
0,551149
1,863024
0,704645
2,282034
0,507461
0,253001
0,801640
0,410069
1,246330
0,686421
2,144130
0,340185
-0,725245
1,027281
1,820769
1,955058
1,261214
1,318440
0,484276
-0,319385
-0,671851
1,949268
0,563384
0,887168
0,099953
1,293287
2,530843
0,218831
1,762508
-0,115911
0,924211
2,306402
1,693849
0,668223
1,889842
1,822253
2,150947
-0,036890
0,896392
1,457293
-0,406984
1,352092
1,763224
2,225102
2,879426
0,210038
0,664815
-0,826624
1,741186
0,213662
2,119702
-0,250304
0,034642
0,765253
0,520957
2,053951
0,399585
1,415953
1,567853
0,268886
1,393294
2,931552
1,605068
0,587268
1,728269
0,194230
2,622135
2,114948
0,586958
-0,262194
0,710866
1,559258
1,647478
2,258866
1,983739
-0,916363
1,311390
0,148334
2,054443
0,239298
1,847604
0,787532
1,461392
1,816230
-0,591854
0,117694
-0,078670
1,762189
2,332012
0,917403
1,927765
2,916814
0,570943
-0,268433
0,613940
1,513276
0,462773
1,543856
2,930784
1,444359
2,427204
1,969856
1,140222
1,703884
-0,097739
1,434729
-0,239820
1,958552
2,348691
-0,688021
1,548153
1,369548
2,025011
1,386158
1,153933
-0,571378
-0,675423
-0,922817
1,426756
2,484162
2,701536
-0,124497
0,918499
-0,232830
2,620375
-0,148640
1,779342
-0,041860
2,370918
-0,541713
1,572745
0,780750
0,570710
1,842229
0,676351
1,889514
-0,002789
-0,689022
2,084221
0,263217
-0,508880
1,401388
0,500515
2,315091
0,880136
1,062460
0,873172
0,696232
0,104777
1,379522
0,206949
1,178801
1,281198
2,467802
0,513139
1,509315
-0,584364
0,559096
2,002783
1,398273
0,475371
1,260532
0,839192
2,932165
1,629194
1,464964
0,497133
0,842178
0,927826
1,832271
-0,592613
1,082082
1,930405
0,928051
0,407532
-0,141867
1,684901
0,989936
2,415477
1,429362
1,645459
-0,124911
1,468821
0,883863
1,943719
1,986483
1,129712
0,030552
1,350098
0,960736
0,306274
1,555591
-0,467557
1,126304
2,597181
0,669457
1,894501
2,523992
1,073609
1,387590
-0,713648
2,926936
0,135063
1,179681
1,752671
0,744173
0,079141
1,948974
1,066878
0,221497
-0,198031
0,689795
2,288333
-0,003911
0,664806
1,951123
1,069286
0,347200
1,913942
1,496459
0,863301
1,717276
2,356155
2,230892
1,895114
0,158395
1,503957
0,476277
2,323642
0,909145
1,604516
1,969027
0,288508
0,623000
-0,191956
1,137496
0,798456
-0,114954
-0,119630
0,280587
1,732523
-0,917571
0,766487
0,508031
-0,614530
1,661345
-0,108301
0,915392
1,965153
-0,110311
0,456492
2,035382
0,714680
2,217422
0,388756
2,256226
-0,120752
-0,399028
-0,007932
-0,352718
1,187594
1,133699
1,995423
0,040217
0,526557
-0,972691
0,328743
0,547447
0,484216
1,202875
-0,247870
-0,872304
0,026669
1,432192
-0,952595
0,228607
-0,239311
0,972722
0,822194
1,238538
1,576991
1,681424
1,557809
1,309932
0,412235
0,012061
0,635883
0,887772
2,340813
-0,008674
2,331839
0,707794
-0,273903
2,480339
1,162320
-0,583562
1,540638
1,539922
1,479020
0,273744
0,671355
-0,225384
0,059441
0,361783
2,048610
0,810338
0,682158
1,882024
0,766073
0,959157
-0,384437
2,282742
0,384683
0,145513
-0,301558
1,385959
2,432640
0,144641
1,554081
2,895035
0,747426
2,290887
1,342730
0,104250
-0,114272
0,132043
2,403613
0,944264
0,205715
0,675454
1,202970
-0,091691
1,362610
1,279852
-0,105005
1,189164
0,750334
-0,054579
1,105518
1,137219
0,177845
0,549897
0,771880
1,572409
0,988624
1,438655
0,244329
-0,618560
-0,219059
-0,116688
-0,237904
0,465759
1,693185
0,534012
1,295082
0,644701
2,623507
2,136304
1,525192
2,218751
1,454799
2,378581
-0,434803
0,598115
-0,125248
1,926505
0,189303
2,915839
0,251974
-0,271850
0,134727
0,872913
1,568310
-0,053509
0,450434
1,862566
-0,089620
0,266729
0,503389
0,189580
1,719520
2,857828
0,219426
2,045064
-0,244186
-0,076841
2,076791
-0,941662
-0,009813
1,414236
2,108209
0,976363
2,445600
0,577613
0,729996
1,369565
-0,113875
1,173926
0,035057
0,486218
1,704903
-0,788520
-0,009761
2,130048
-0,679168
0,905573
0,323911
0,960348
1,446792
0,241792
-0,661393
0,928353
1,253405
1,812563
-0,455158
1,234353
0,963920
0,147446
0,607002
2,394285
-0,271530
0,075853
-0,324200
1,032372
1,325420
0,934496
1,369133
0,542278
1,258134
0,319295
0,362741
1,143795
-0,383824
0,134347
-0,076193
1,849865
0,966052
0,801312
1,923606
0,489816
1,553935
1,441727
0,843593
-0,577444
1,142043
0,094517
2,415072
1,106734
0,177957
0,189122
-0,399011
0,313281
0,674824
1,786245
0,919250
0,405988
1,472195
-0,077824
0,274909
-0,029952
1,166143
2,214825
-0,300419
0,963929
2,205618
0,984215
0,176757
1,356052
-0,243634
1,390334
1,550216
1,368236
1,135787
1,823858
0,488470
0,424056
0,610669
0,909335
-0,205840
-0,778036
0,316448
-0,262712
0,501723
0,995381
0,110670
0,456069
1,361678
2,912491
1,033209
0,940701
2,883930
1,082574
-0,245705
-0,324416
-0,458445
-0,726531
0,870169
-0,458290
1,979977
0,699968
0,677801
0,329563
0,735018
0,695878
2,651403
1,183314
2,084126
1,192176
2,701459
0,818345
1,730832
0,066819
2,460062
0,601575
2,066144
0,321582
0,265314
0,315913
1,474145
1,764536
0,559052
-0,102476
0,637332
0,644408
0,983672
1,491256
1,808732
2,326308
0,436784
1,645468
-0,362684
0,922520
-0,189877
1,637512
1,433452
0,803668
0,219073
1,153010
1,383414
-0,589662
-0,146017
-0,082932
-0,245403
2,049249
0,196974
-0,356299
2,344351
2,230866
2,095766
0,648411
-0,110113
-0,070800
1,024373
0,192703
0,668137
1,781646
1,040077
-0,371313
0,928646
0,401708
1,067275
1,966007
0,882638
1,509618
1,856595
0,426481
-0,477920
1,902017
0,256159
0,962600
1,914494
0,537265
1,330606
1,269800
0,804099
1,173935
0,828104
1,783415
0,941512
1,473273
1,045634
2,291301
0,472817
-0,050523
0,152373
1,126563
0,354966
1,541587
1,057231
0,615691
-0,613158
1,732730
2,499340
0,121741
0,019758
1,523027
1,483343
0,432219
-0,499061
1,798041
-0,574415
1,679517
-0,004299
0,559959
0,701849
1,296471
2,346309
-0,475582
0,768972
1,055057
1,279740
0,574101
1,747528
1,982618
1,290698
-0,014101
2,310569
-0,686563
-0,237576
0,222973
0,896521
-0,470785
1,223929
0,839684
1,219192
2,375397
1,106967
0,165885
1,979908
-0,122840
0,922183
2,398565
1,034607
0,554264
1,982540
2,109762
0,161657
0,516729
2,555029
1,587474
1,665754
2,095654
0,702306
2,765510
2,472418
1,125536
0,552684
0,602300
1,263837
1,404822
0,227442
1,093291
0,843446
2,614309
1,857018
2,562787
-0,490846
2,690664
2,123689
2,154735
0,557051
0,517894
1,782906
1,510713
2,311631
1,481660
0,800518
1,739133
2,045409
1,288006
1,159119
1,530016
0,216717
1,484163
1,783113
0,676998
0,784469
1,547377
2,546763
-0,888992
1,379678
0,056741
1,531897
1,341194
0,759385
1,555099
-0,045285
0,856873
1,206620
1,110048
0,907963
1,320700
1,635286
2,273259
1,635252
1,041311
2,888313
1,146711
0,260508
1,513958
0,630403
1,019834
0,007962
2,425124
0,047206
1,312969
1,865405
1,499039
2,871315
1,823944
1,523777
0,316914
0,381301
1,355207
1,619841
1,124061
1,778074
0,052003
-0,301023
1,127642
1,525477
0,927559
1,093964
1,814832
2,425357
0,962384
