4,773456
2,857294
4,980173
5,459411
4,061787
3,117952
5,724623
4,289085
3,633694
2,016937
3,742307
4,929044
3,718539
5,486462
3,589344
5,292545
5,786581
1,406034
5,584911
4,493821
5,412629
5,175457
4,809256
4,846131
4,049499
2,960865
5,448012
3,924129
2,399543
3,532549
4,674773
4,713510
3,505296
4,496305
3,674559
4,844443
6,042627
5,148527
5,532428
5,383978
3,067182
3,923528
5,405969
4,241917
5,650629
4,301385
3,815169
3,657853
5,439914
1,629331
6,452545
3,984651
3,065071
1,849388
5,763447
4,304158
2,937144
0,193470
3,044253
5,153281
3,057614
4,670615
2,999836
3,300075
3,112051
3,611554
4,738541
2,904910
7,587917
6,096360
5,275778
5,617729
2,743426
4,352756
2,789530
3,997977
4,810910
6,597969
6,031157
4,833294
3,716304
3,885807
4,657092
7,166189
5,880754
4,406131
3,257487
3,495326
3,803413
1,797112
7,246278
4,657941
6,066760
4,819895
4,421686
7,941002
5,844903
3,551120
2,957408
4,248870
5,052567
2,224982
4,760914
4,262302
3,132121
4,321468
3,463024
6,040901
3,836619
3,810054
7,559389
4,242803
3,565646
5,375437
4,062534
4,643695
4,270034
3,626406
5,952130
4,063771
3,610078
4,336323
3,249479
5,013239
2,852851
4,201663
5,252707
2,777919
2,731700
2,848971
5,371538
3,737449
3,451585
3,240057
2,507543
4,631065
5,337866
2,631049
4,930533
5,314997
5,325943
3,332877
4,422247
5,833471
3,614012
4,702226
3,656571
3,858370
5,130665
5,374456
0,786748
4,585206
5,263381
3,989364
2,501578
2,867147
5,225112
2,648437
4,783827
3,606112
5,488521
4,657973
1,641769
4,689810
4,518140
2,888121
2,510048
0,970796
2,766436
5,443392
3,031545
3,678274
3,975602
4,874529
4,857778
3,785239
5,472145
3,844379
3,334384
2,740488
2,736956
3,291780
4,745612
2,168336
4,222430
3,339804
3,303022
1,960305
5,613114
4,137387
5,164447
5,319637
6,989310
6,333018
2,246102
3,533457
6,283147
4,017417
5,786163
5,322029
2,798275
6,365553
4,693283
3,969912
5,094333
2,687741
3,191475
3,867811
5,273141
4,696846
5,557501
3,027706
5,221988
4,326531
1,933541
5,066522
2,381088
2,893555
4,363102
7,539392
3,669182
3,330626
3,687836
3,602272
5,121446
4,650570
6,781197
3,637686
4,579567
6,032165
4,627650
6,763607
4,653744
4,101329
3,918341
5,115712
4,268384
5,141329
3,672049
4,417012
3,704200
3,508987
6,133267
3,164989
1,908538
5,352534
4,478975
4,882687
2,312803
4,069348
4,308702
3,154157
5,922582
3,939586
2,660928
5,220546
3,358671
2,124707
3,452112
3,817462
5,656847
2,546875
5,110883
3,777041
3,746509
4,420553
5,493291
4,094888
4,999614
3,459569
3,842200
6,934959
4,823323
3,056753
5,663113
4,665226
4,725636
5,665383
1,189117
3,861603
3,460866
3,467542
5,645094
4,465656
4,077300
5,003487
4,631398
4,802426
3,292692
1,941311
2,738540
4,335080
4,216638
4,423263
5,918996
3,585476
2,455955
5,131656
4,166402
4,226766
4,914123
2,972873
2,655342
4,957079
5,217864
6,176668
3,171163
4,381075
4,582835
4,633476
4,139819
4,915222
4,690314
5,052170
2,678876
4,855697
4,734038
3,608150
4,055909
3,185997
4,437841
4,025794
5,020536
7,106402
2,343444
5,338422
3,509633
3,160353
3,768765
5,947146
4,382651
3,890161
2,203221
2,790286
3,010336
3,033866
3,307840
3,649692
3,106912
4,940009
2,171598
3,065582
3,259353
4,525996
5,547565
3,473839
4,279290
5,482826
3,373552
5,209294
6,251899
4,812124
3,450776
3,650011
3,183923
5,880464
3,726896
5,507677
4,536308
3,183843
3,485360
2,328626
3,434041
2,387877
6,533183
6,426788
5,278395
3,100072
5,391180
2,907614
5,242368
4,972044
5,478060
5,502185
3,634738
5,590867
2,927759
4,499696
2,074753
4,843291
4,867562
4,409661
2,229320
3,297483
4,397483
3,430271
6,714624
4,622084
3,964552
4,384125
7,231237
4,678643
3,000794
6,498948
4,685741
6,038748
4,100310
2,902802
2,049003
3,759447
3,840552
2,729076
6,552691
4,845280
5,420550
5,326976
4,218239
5,153504
5,456593
3,836158
5,030500
4,204623
4,281540
5,609547
4,494987
3,410831
4,960586
5,611621
4,182775
4,839169
4,819132
6,044151
2,288863
5,439034
5,322098
5,490773
3,996769
3,635581
4,092687
4,242286
4,823339
5,202450
6,030603
6,905791
7,188501
3,593929
5,605668
5,310245
3,497097
3,611996
2,958785
1,648407
4,333955
3,667394
4,001285
2,813769
2,255602
3,432084
3,692483
4,891342
3,518812
4,923556
3,764069
4,717748
2,058289
5,633401
4,133767
3,034860
2,702310
4,360567
6,452720
5,277225
3,416359
2,925917
4,888927
5,907927
2,925869
3,295141
3,491586
4,800122
7,380147
5,018006
4,465183
5,901763
4,232813
3,196877
3,832140
5,938088
4,031795
5,676889
4,138393
5,207563
5,794246
5,734334
4,409461
6,886234
5,104141
4,208720
2,680583
6,008884
6,526578
3,503195
5,098472
5,688821
4,161994
3,565489
5,485341
2,807109
6,803430
3,649734
4,333550
4,669524
4,688175
2,662665
5,178608
3,797841
4,374191
5,644810
6,572253
5,450668
7,136556
4,520417
4,343284
3,910434
4,202321
5,798448
4,871354
4,070346
4,746094
3,567799
4,518892
4,532789
3,286141
0,025220
2,631725
7,015677
3,253616
5,333380
3,394419
3,277727
5,413106
5,116673
5,069251
5,581413
3,904125
5,233565
3,841004
5,830218
4,572861
4,281344
4,371018
4,394750
4,757131
3,744855
3,759270
4,353914
3,281871
3,075849
2,386229
3,031715
2,657439
1,903673
2,947084
4,801406
6,177815
4,009590
5,306436
4,896311
3,597524
5,900135
4,334173
3,337789
2,627615
4,550560
5,261032
4,629483
3,639021
2,889838
4,127275
4,160286
5,651940
3,049387
2,468825
5,494788
5,798402
5,129917
3,588463
2,484132
2,925144
2,114407
1,709539
3,647360
5,344914
5,041073
4,041137
3,691042
5,018041
2,259008
4,604918
3,423286
5,739737
6,608669
3,626910
3,609481
2,879271
4,231820
3,479609
3,683721
5,716458
4,048964
2,899715
5,487413
2,301285
4,656094
5,526864
4,464360
4,120733
2,214020
5,557558
4,644343
5,290728
3,972229
5,643980
4,362521
5,014328
3,505412
5,147973
4,053873
5,013378
3,767222
2,519628
3,995792
5,665122
4,114590
4,848563
5,301637
6,319362
2,264914
5,455897
1,319485
6,681994
2,074263
3,548665
4,642897
6,487008
2,732289
4,521660
3,987580
5,292512
4,346646
2,719030
3,396501
4,183803
3,396581
2,522350
5,098408
3,622748
4,052070
5,888144
4,345874
5,289310
1,049917
5,614651
6,030408
2,901792
4,442099
5,770311
5,260614
3,630772
5,716996
2,656728
6,001041
6,490571
3,134780
3,561580
3,036722
2,341399
5,795372
2,154552
5,231088
4,134697
3,090972
4,794632
1,319647
4,301344
3,685348
6,143466
5,315157
2,935491
7,545882
4,330031
4,777225
2,908179
4,952625
4,632442
3,839762
3,066284
6,050610
3,675356
6,221942
4,557801
5,244915
5,590309
5,869114
5,619092
3,632164
6,316228
3,793820
4,969380
5,981822
3,396991
3,209135
2,424633
6,798859
5,760469
6,882598
3,797757
6,090177
2,084649
6,648493
2,762299
3,544894
4,478374
2,774576
4,802143
5,035728
2,573292
4,781774
5,270538
5,442481
3,638722
3,292257
5,111560
4,893328
3,455354
2,000836
6,276740
3,751920
4,621467
2,871683
5,194661
3,999932
2,750371
3,243259
4,059010
5,894184
4,713476
6,058602
4,286393
3,679154
2,661523
4,684948
5,388257
4,281205
4,068609
3,443414
4,620503
4,668341
4,519141
4,871460
5,490998
2,112643
4,547834
5,348411
3,393649
3,767840
3,778565
4,326890
3,211680
3,417792
2,867054
7,417814
5,538927
4,265305
7,369635
5,118662
3,046823
3,924882
6,971847
4,705535
5,702006
6,442107
5,330634
4,285661
4,917328
2,264154
5,361902
5,082695
3,695731
2,889538
3,637688
2,907963
4,814447
4,607639
4,357754
1,982431
2,739005
5,646794
3,333584
4,819937
2,735279
3,204941
5,349944
2,251761
2,424477
2,284526
5,711580
4,440067
3,919449
3,722612
3,344768
3,929435
4,769852
1,976055
3,018408
4,547211
4,861823
4,256040
2,876581
3,923860
5,569719
5,538832
5,124433
4,714321
5,077330
4,900488
5,525141
4,109014
4,403199
3,963061
3,658515
3,416193
4,778325
6,807315
3,502217
5,327439
5,695144
4,375006
3,867188
4,707350
4,173199
4,163211
5,415217
5,379804
4,748776
5,228357
4,511185
4,925062
2,683940
5,144466
2,805644
4,163777
4,930912
3,163158
5,170218
3,647855
2,161411
5,322955
2,833819
5,622125
2,871424
4,671697
4,217983
4,729471
2,484562
2,258459
4,425110
5,564950
2,699540
3,640132
4,226993
5,824098
4,398892
5,802955
4,362655
4,621878
4,989971
5,782228
7,258267
4,037144
4,217195
5,037072
5,251725
7,265314
4,470297
3,040726
3,015994
4,051527
4,484900
5,603200
5,314797
4,737341
5,100024
4,806563
5,327964
3,349775
3,680418
2,812696
3,800710
2,882090
6,578355
0,781951
4,767650
6,237742
4,097901
4,570352
2,266439
4,616523
5,153482
3,884803
3,411427
7,217444
5,396462
4,493723
3,122979
4,025584
4,617026
4,331619
5,129723
4,236350
4,466106
4,085317
2,521298
4,028807
4,075846
3,451730
4,424904
5,304138
6,071979
5,931330
6,031186
5,344158
3,843030
5,245234
3,868110
4,663597
3,930801
2,541194
4,456707
3,496322
5,652929
3,339830
3,825991
1,327240
4,657106
5,354436
5,918485
3,657215
4,666566
3,757252
5,323357
5,634717
3,492615
5,735550
2,369330
4,796190
2,877334
3,122949
4,113400
2,904609
5,997243
3,543380
5,929775
3,860138
6,236230
2,781040
5,250049
4,507207
2,112733
3,677225
3,461113
4,825278
5,239364
3,975437
3,094705
2,940020
4,628930
5,709194
3,386568
5,832765
5,735906
3,746034
2,664440
4,895548
3,524126
4,487036
2,882021
3,872551
4,264327
4,309557
4,191900
5,273165
4,366815
4,690008
4,226167
5,979059
3,872649
4,926991
2,492983
4,574655
4,467702
5,034131
0,658670
4,994874
5,018511
5,960428
3,432920
5,256463
4,851384
3,833116
5,176723
3,057037
2,941394
1,665663
4,238304
4,124005
2,948115
3,101147
3,506114
5,721090
4,947841
1,631697
6,123795
4,090964
6,678859
2,286704
5,657491
3,359435
4,140617
5,683017
5,225068
6,481708
1,868487
3,602819
6,708754
4,709377
4,542231
4,264966
5,238091
6,035783
3,998311
4,803201
5,410623
4,559483
4,920166
3,714611
2,078830
6,897888
5,457314
3,105003
4,710760
5,998221
4,336125
4,801942
5,037587
3,651261
4,824213
4,358507
3,686244
2,753374
4,424957
5,516711
2,547847
5,614965
4,153007
4,873923
2,144166
5,998286
6,465588
2,314748
4,344444
4,864955
4,274136
3,898960
4,474458
3,694125
3,837672
4,897620
1,269984
4,723450
5,439824
2,485638
4,798692
4,685819
3,315729
5,006559
3,928509
6,552055
4,719869
3,655946
5,056232
4,389988
2,752876
4,358995
3,138248
2,560310
4,114581
5,432915
5,386579
3,993444
6,161458
3,255116
3,281127
2,884785
6,754577
3,109448
4,375345
6,230569
3,032064
5,466804
3,144769
4,083137
4,687194
3,534095
3,912118
4,506449
2,556636
3,740434
3,142294
6,287695
5,209765
6,254900
2,126050
1,843256
4,558811
3,732461
3,225293
2,482476
4,668172
5,460835
3,595784
4,842426
3,899255
4,758547
5,017333
4,881282
4,058830
4,423282
3,674993
3,924632
4,086399
4,336553
5,735208
5,219098
5,584454
4,975998
5,705235
4,177606
2,633164
4,969741
5,600247
2,916631
6,111413
3,749440
3,800104
8,339722
4,550204
2,765672
6,314028
6,121697
5,043640
0,752180
4,776745
5,708249
4,823096
5,640516
4,698912
6,681610
4,816382
3,663540
3,309945
3,661737
7,155934
3,122190
4,404558
5,117252
5,198548
2,614532
3,791598
6,898537
5,822732
4,314312
4,023653
2,768753
5,059251
2,113571
5,821134
4,188003
3,171737
7,046632
4,595371
5,539878
3,983618
4,425151
4,451008
3,246440
5,336777
4,277429
3,468036
2,471161
6,186575
6,468647
4,055999
3,073136
4,714554
3,592755
2,140756
5,802928
4,856828
2,413288
5,685770
4,899336
2,816738
4,984923
6,111620
6,261950
5,424908
3,460224
4,754189
3,514481
6,442629
2,418503
4,203072
4,566791
4,801376
4,622375
5,363633
4,223442
3,956476
4,225275
3,524110
4,270682
4,923865
3,933098
4,433598
4,232324
4,238526
4,146785
4,002199
5,497668
5,721836
1,429846
4,715300
3,329959
3,833793
5,042712
5,791828
4,770970
4,502089
6,036898
3,592121
3,515281
4,812389
5,779011
6,305812
4,014457
5,330299
1,738082
4,142049
1,749572
3,523713
2,554387
6,500426
4,247818
6,808325
4,826098
3,661718
4,588364
2,805241
1,714517
4,207367
3,259454
4,695850
4,241909
5,410459
2,557091
4,189687
2,888271
4,552263
3,674139
4,372355
4,700114
5,778481
5,745460
4,272193
3,682807
6,055675
4,720477
3,281883
3,804069
4,774266
4,302986
6,215599
4,560810
4,523400
4,378115
5,722483
7,048134
3,919145
5,115093
3,662507
6,223310
2,411196
3,882516
5,936154
4,055556
3,016307
4,953216
4,170517
4,968832
2,770613
5,327481
4,740967
2,975630
5,944903
2,690580
6,451657
2,027933
4,334915
4,131392
4,074534
4,846787
6,306145
4,366920
6,463077
4,715043
5,631384
3,690330
4,988722
4,318786
6,081892
5,359283
5,712243
3,631320
2,571749
5,848593
8,339060
5,430195
6,453969
2,963567
6,855202
5,276086
2,893237
3,702720
4,733923
4,649239
3,405896
4,331183
3,629127
5,385930
2,489916
3,195746
3,669990
2,656954
4,367126
4,868540
3,734772
6,702334
2,698920
4,339210
4,338012
5,642297
3,941382
4,497380
6,159332
3,244356
3,646332
7,850529
5,069591
2,952300
3,959304
3,652340
4,526391
4,231270
4,238080
2,664799
5,422554
4,599874
5,082852
3,725576
5,447956
6,433841
3,379515
4,584108
2,785533
6,685284
5,460673
3,457525
1,038689
1,428694
2,910255
6,350835
6,009855
3,596301
4,390794
3,018093
3,596535
3,919675
4,128943
4,277396
1,576371
6,375992
6,364152
4,144700
3,366247
3,261889
6,189847
3,988595
3,170841
6,220393
3,570418
3,921209
4,277749
2,777429
2,793136
5,186833
3,996997
4,024318
4,049365
4,371156
4,768295
4,443777
4,378073
2,363127
5,315572
3,284163
3,682111
4,420533
3,680793
5,866547
4,524817
4,678458
3,941252
6,474933
3,233259
4,074477
5,794335
3,389646
3,827243
3,972209
3,044084
4,310455
3,745482
4,348655
5,634410
3,997565
3,160220
3,383407
3,415089
6,032529
4,733607
5,448833
6,966728
2,960618
5,468422
5,177920
3,750271
3,107330
5,337668
2,350324
2,797810
5,969806
6,027047
5,448614
4,512948
2,040477
4,661145
4,161659
4,474871
4,212112
3,625289
3,735177
0,582296
2,695170
4,896506
3,275184
5,444487
4,333155
6,169900
3,129660
5,391218
3,535119
2,156956
3,231622
5,074407
2,391095
1,772390
5,168014
4,025127
2,990693
4,347637
5,182040
3,985834
1,789020
2,894986
3,890360
3,897684
4,515584
4,363880
4,292010
2,233656
5,056134
4,811424
3,783341
4,780464
3,714039
5,632163
6,583837
3,793130
5,975353
2,864194
4,635990
5,862215
4,269225
2,951742
0,684446
3,784824
4,060592
3,859984
5,686426
3,221221
2,151184
2,100674
4,868991
3,192997
3,087256
4,619409
4,913277
4,686486
3,413071
3,915052
5,280021
4,744059
5,309536
4,132676
2,850159
2,459501
2,729528
4,023869
2,340505
4,766523
4,932022
4,945167
4,791313
2,721254
6,122473
5,609425
7,130714
5,889183
2,565960
3,859733
3,801873
4,267517
4,060244
1,757087
6,195772
3,117567
3,030370
6,155949
4,415963
2,475618
4,985674
4,832758
3,481348
4,583811
3,664679
2,586394
2,093837
3,663934
5,483914
4,012824
1,965537
5,489836
3,630685
3,775830
2,309980
4,076146
3,802642
5,877372
4,776727
2,773624
3,936998
6,499515
4,988054
4,226489
2,730406
4,365976
4,709667
3,140641
2,849864
4,082420
6,752095
2,517533
3,351565
4,735559
2,996211
4,615196
4,057233
3,466417
2,907609
3,487738
4,758228
5,061764
5,872544
3,266510
3,759771
4,630496
4,087126
6,145056
4,243634
5,128716
3,136088
6,363265
2,376958
5,059855
1,595000
3,174803
3,784569
3,137279
5,063916
5,130329
6,138334
4,782767
2,891682
3,568166
5,029856
4,192705
4,362667
4,594558
6,413777
2,956080
5,347286
6,671221
3,715989
4,597509
2,370822
5,273334
4,845516
5,007695
1,730637
5,069103
4,194123
3,910854
3,020645
2,685491
3,770705
3,619308
2,865732
3,832112
4,085878
6,893853
2,321978
4,993094
5,617392
5,063418
3,173080
3,145372
5,542912
3,249923
5,117468
4,335930
3,494768
4,706402
4,353329
3,574176
3,745204
2,961064
6,088898
2,924329
3,250460
5,444172
3,841229
6,342461
3,165704
4,560837
3,227693
5,018498
4,105887
4,226077
7,171732
4,618070
5,519065
3,312411
3,855564
4,431383
4,413346
3,794282
7,207726
3,371913
3,976361
3,741165
3,756614
5,415988
2,500657
1,505969
4,532304
3,102728
5,029662
3,034638
4,749877
3,888620
4,319249
5,291648
5,606937
2,584626
6,546281
6,112655
4,169822
1,776943
2,353270
5,787647
3,807676
5,105845
5,002187
3,363229
4,172958
5,698809
3,250946
2,798206
5,872309
4,187880
1,780462
2,639721
6,239912
5,750620
3,611060
5,026701
3,903916
4,437446
2,935629
3,935740
4,562936
4,720265
3,459565
4,572387
3,756481
1,409002
7,049346
4,314045
3,478890
6,367916
3,619128
4,201851
2,828462
2,767438
4,490433
4,645933
3,495900
2,706725
5,510833
6,616247
3,215300
1,997958
1,950840
4,903106
3,084425
3,201661
5,803224
4,065710
1,920846
6,331461
1,977370
5,275357
2,866071
5,303264
5,811681
3,416103
3,460232
4,185231
4,913495
4,378109
4,181280
3,705424
4,845273
4,110564
2,994387
5,153884
3,059176
4,821615
5,077663
4,456046
6,331801
5,944891
3,660961
1,500758
4,587431
2,813980
2,685821
5,860956
6,586762
3,373371
3,645394
4,433382
3,946375
4,635325
2,402174
4,223231
2,939422
4,601444
5,472659
3,359504
4,483543
5,731954
3,965027
5,174669
3,810163
5,886284
3,279320
4,636274
3,332327
3,117150
3,987382
4,936782
6,408160
4,039228
6,215692
3,814342
5,132524
3,942377
3,104355
2,314164
2,057143
3,344710
5,439757
3,412928
5,666508
1,862742
6,108619
4,272581
3,619152
7,009469
1,087421
4,876694
3,875073
2,988046
5,119921
6,046399
3,730429
4,996545
4,438946
6,387708
6,096508
2,874336
4,358874
5,763152
5,037926
3,847401
2,704986
6,098181
4,048734
4,436447
6,435107
5,870390
6,089023
4,438148
4,904961
4,023433
2,317484
5,309136
3,661588
4,241137
4,095100
4,185538
4,958130
5,247734
4,701727
3,547930
4,877607
4,973337
4,345018
4,483536
6,253517
5,271002
4,380286
4,534443
2,866700
5,809220
3,792291
5,946426
2,498260
1,649645
4,408713
4,021562
4,785629
4,019719
3,948924
2,434009
2,420775
4,815063
4,810569
3,837825
4,151244
6,542258
4,681611
4,041475
2,905356
3,409957
4,916579
5,682181
4,722983
1,609390
3,249703
4,639659
3,975150
4,223797
5,611516
2,112611
4,665027
5,439514
4,445117
4,658136
5,803891
5,701735
4,165674
4,584749
4,645291
3,234740
2,213768
2,855598
2,485084
3,902469
3,061872
3,486360
3,107703
4,610996
2,565236
4,029394
3,853156
3,695877
4,817457
2,452492
5,027113
4,100540
4,565043
3,483203
3,580899
6,250691
3,874920
4,669159
0,758414
2,487002
7,640961
3,767095
3,770015
3,154887
4,074632
5,303624
6,933993
3,875125
5,768641
2,902201
4,700616
5,723441
5,122071
2,587517
4,010702
4,241633
3,701672
2,158257
5,095325
3,992215
4,834518
6,252539
5,703910
5,853421
6,394847
2,494936
5,777780
3,730386
2,236515
2,026321
4,460563
1,795993
3,788424
2,798530
4,872548
1,600205
6,437036
2,264165
2,394880
4,279038
3,174856
3,064193
7,001477
4,550818
4,528415
3,575668
5,500441
2,112474
5,060857
1,967759
2,427543
4,056372
3,326420
2,084432
4,016940
6,599929
3,237055
5,795387
5,615470
6,339321
5,296215
3,307064
4,716323
3,200155
4,983058
4,347544
4,194375
5,301035
5,513327
6,950707
2,592407
5,581297
3,496818
1,612576
2,281446
4,098428
3,842297
5,716991
4,354121
5,625725
4,132027
6,028393
4,814303
4,655760
3,521049
3,107885
3,215591
2,975693
4,589134
2,321110
3,927501
3,647891
2,604685
3,205671
5,053191
5,993443
3,731878
2,994239
3,237607
4,359021
4,852814
4,304878
4,462929
4,439349
2,835653
5,011214
2,082430
5,391779
3,916430
3,158877
6,032511
4,629083
2,615150
2,577946
4,821831
5,029286
2,998983
3,195609
5,957217
2,560353
5,868946
3,860062
2,449622
5,438132
5,278054
5,531517
4,042692
5,353069
3,827128
2,932311
2,878884
1,890201
4,201351
2,184874
5,600939
2,949066
3,422152
3,210694
6,038717
3,971318
6,287491
1,860576
3,027182
3,210604
2,212213
6,362418
5,029298
2,877582
4,628499
3,085606
4,429051
6,302223
6,364414
3,441903
2,979491
5,615990
6,232415
4,983398
5,160211
5,364235
5,068691
2,307666
3,230837
4,755094
4,004684
4,965212
3,489791
4,796283
7,050484
4,261786
3,456922
4,681944
3,483781
4,985058
5,555193
3,984850
3,999632
3,675805
6,204796
4,968663
4,229835
5,019847
2,104848
5,231600
4,897352
5,917241
6,128571
5,069994
4,947884
4,692093
3,715397
4,445139
2,360353
4,158097
3,049288
3,571922
4,759691
3,917515
2,921197
3,548372
3,642325
4,706736
4,073209
3,353043
4,020790
1,442113
3,528869
4,607978
5,659425
4,872545
4,657320
3,476087
3,347791
3,735898
3,382186
3,771130
2,586739
3,923178
5,708553
5,601306
2,721558
6,275327
3,032464
5,466317
3,973238
4,757507
2,667845
3,933050
1,884932
1,598012
5,590710
4,478336
3,679193
2,435605
4,790453
2,689776
2,304976
3,972760
3,540766
3,530248
3,166761
4,856049
5,051530
3,169308
4,309264
2,241998
4,779943
5,132339
5,556169
5,406230
2,718854
3,366367
5,325611
3,947826
5,940850
4,032152
3,966977
7,796650
6,614326
3,025114
6,788136
5,508771
3,863464
3,919019
4,919785
4,404608
2,106773
3,342505
4,060753
4,715284
3,648196
5,658347
4,082221
5,094745
4,846853
4,214678
3,494170
4,420096
2,771762
2,688700
1,489678
2,146278
4,042918
5,274895
4,621640
5,406220
6,334227
3,381806
5,563714
5,141434
5,062593
3,073664
3,732624
3,326407
0,842941
3,715035
4,805055
5,349513
2,111514
3,604146
1,172268
1,151148
3,226016
4,238434
3,183227
5,198412
5,923771
3,687823
3,724117
5,497407
5,209464
4,978790
5,444809
2,213056
4,213526
5,367684
4,368970
4,809205
2,684210
2,360574
5,632626
5,743116
4,920809
5,669251
3,655099
3,434117
3,833896
5,177021
5,603564
6,200340
4,767500
4,195921
1,928766
5,112527
5,529004
1,922153
2,435479
4,347286
3,345889
2,206631
4,522429
2,801635
2,638971
5,735844
6,063124
4,473583
2,882544
2,507456
5,262118
4,025216
7,375019
2,494875
2,171001
2,624961
2,457467
6,168989
4,428186
4,959218
7,305392
3,073898
4,940240
5,392447
2,720033
4,835516
5,587410
3,256991
5,068895
2,337533
6,122585
2,102502
5,595952
3,866220
4,474791
4,233744
4,234629
3,842694
4,959613
4,938623
5,974108
2,875895
4,120715
4,243983
4,606722
3,503352
2,563557
4,629342
4,251915
6,453854
4,223959
5,498491
6,958472
3,648672
3,091978
5,081245
4,398668
3,724636
4,529508
4,066112
4,148624
3,751250
4,427381
3,043478
1,138160
7,534396
4,505860
5,380612
1,755543
2,776723
5,505319
2,766816
4,711987
4,495879
3,954603
3,639814
2,963114
4,371556
2,769802
5,420916
6,401096
2,088754
4,256800
6,566725
1,654094
5,069439
3,645177
6,191910
6,068128
3,634336
6,163311
2,990598
1,953355
6,254888
5,141692
4,092686
2,781097
5,187222
2,318607
3,853299
3,055494
4,361232
3,677361
3,384249
3,453311
2,255044
4,772591
3,002129
4,989454
4,284424
3,604480
3,018176
4,865066
4,442846
5,830160
2,198721
3,756332
4,352107
4,823023
6,251067
4,268179
4,869634
4,957727
2,940405
6,397732
3,440133
5,906404
2,716403
5,943914
5,993815
4,152287
3,376925
5,099327
3,865434
3,848230
4,341900
4,638204
5,014036
1,714984
5,292175
4,912813
4,667675
5,158155
5,109523
6,383429
6,767519
4,146882
5,362089
2,995235
3,632914
4,302662
5,719511
4,144713
4,978096
3,924998
1,748536
5,189726
5,947549
3,999392
4,176353
5,016753
7,058095
5,531568
6,059714
4,740654
2,272782
3,787153
4,761078
1,729857
2,883450
3,645420
4,805867
3,177873
6,439361
3,849562
3,567265
2,795391
5,203533
4,111305
4,539175
2,987438
5,499542
3,574969
2,423002
2,201118
5,537908
4,272703
5,845323
5,367693
4,343395
3,240763
5,168283
3,452002
2,434456
3,486456
3,224071
3,902859
2,649655
4,460572
6,975846
4,512165
5,328089
6,121745
5,815679
3,668082
5,434908
3,659630
5,621079
2,863516
1,782648
4,416802
4,609104
4,467594
3,517876
6,686071
5,301975
4,181493
6,154507
6,389227
5,755057
5,242905
4,925817
4,549339
5,207295
5,503331
5,089457
5,441432
4,890806
5,594318
3,347405
4,431665
5,626341
3,044157
4,474444
3,846402
6,109481
6,979712
5,587804
4,352480
5,346258
5,949811
3,425072
3,572043
4,695288
4,778736
4,400985
3,826543
3,524332
6,251004
4,961702
3,553534
3,489344
4,166324
2,454415
4,368979
5,423606
5,524173
3,168610
3,079103
3,841111
5,061090
3,847223
5,464038
3,234173
6,030059
3,474504
4,932555
1,896118
3,393873
4,889061
3,880520
2,916980
5,100301
6,042530
6,588378
5,053551
4,695426
4,893804
3,738125
4,182551
3,172554
2,798439
4,262629
6,232317
5,737489
3,495046
5,834518
4,386815
4,528521
5,263693
5,638466
6,424132
4,739812
6,791845
5,279222
4,425649
3,559668
5,726691
3,649710
4,439714
5,555531
1,170008
3,336474
4,812647
5,243962
2,976244
4,003856
2,797561
2,915083
3,179799
4,528876
2,889980
6,208985
3,449531
3,813012
5,995954
3,448654
5,823024
4,389089
4,783020
2,088236
5,184631
4,243455
4,945043
6,466125
4,848220
4,981739
2,018163
5,370099
2,916164
6,047249
5,672037
1,945634
5,443684
3,479113
6,706732
4,898480
5,219338
5,037028
5,361650
2,384425
7,058023
5,617910
5,516743
6,499879
6,882841
5,986475
4,214034
3,175784
5,191664
5,226417
6,893898
5,438693
4,690205
4,363774
2,397441
3,988787
3,945611
3,028601
3,066321
3,540538
3,450729
4,178017
4,235489
4,957782
1,942924
3,364942
2,840097
3,827942
4,292674
5,675112
3,021718
4,472440
4,786456
4,430324
3,581706
3,632869
3,876003
4,308693
4,223329
4,725951
2,158434
3,412870
2,763280
3,692264
2,682164
5,922092
5,111096
4,523801
3,735648
5,938446
3,403889
2,508156
4,937503
3,407646
6,765810
5,947798
2,450840
6,049745
3,597802
6,411984
4,050614
6,584828
4,438994
2,327421
4,520720
5,271936
4,368787
6,593645
5,944745
4,882405
1,236459
5,035917
3,316883
5,342769
5,037534
3,162337
4,578513
2,389186
5,616993
2,862966
5,099522
4,049758
5,827447
5,210121
3,669589
5,261017
5,395944
5,227367
4,707240
4,530230
3,341605
3,297844
3,630559
3,469648
5,048442
4,106082
6,402716
4,005704
3,119947
3,234957
2,588571
4,425367
3,767966
3,830275
4,048166
3,103901
4,608858
6,462861
3,123892
3,539470
3,443164
3,371587
4,272068
5,587467
4,730676
3,999622
4,671671
4,720365
4,515357
3,579870
5,991099
5,604940
5,697071
5,062160
5,920699
4,768734
5,329287
3,233326
3,375294
1,287074
3,485521
3,238233
6,108205
4,959738
3,020546
5,388618
3,716609
1,620874
3,561791
1,956717
4,031824
3,934257
5,895280
3,646415
5,966075
4,485231
5,862079
4,974527
5,476534
1,989120
4,128773
6,143347
5,409657
4,872638
5,658603
6,833766
3,924257
5,168961
3,008249
5,894767
4,794760
4,376296
5,701329
3,378980
3,954511
4,438602
4,152298
2,123264
6,607301
6,921996
4,454180
4,596293
4,890561
3,613049
5,319521
4,763030
4,610101
7,043180
4,359300
5,242203
3,967536
1,085254
5,080796
4,040640
6,226228
5,214020
4,922588
7,478350
4,890636
4,015026
