-0,188107
-2,922822
-3,659156
-4,017864
-1,326898
0,061818
-0,138582
-5,215675
-4,133507
-3,146598
-6,431278
-2,198984
-3,952503
-5,773286
-4,100265
-5,030785
-2,513834
-4,023084
-5,059910
-0,070385
-1,431347
-0,824837
-0,433123
-3,978918
-3,866675
-3,433880
-3,424205
-2,631748
-3,123252
-5,759613
-5,848353
-6,223312
-1,879166
-3,888428
-0,310025
-4,211856
-2,846477
-3,975232
-1,415633
-2,707457
-4,959492
-1,907266
-5,416629
-2,072254
-3,525955
-4,588745
-5,032609
-2,519066
-4,033517
-4,598741
-2,905524
-3,759507
-4,482408
-3,340044
-4,119683
-4,882397
-4,124645
-6,857036
-4,759427
-6,195832
-4,834003
-5,289822
0,030962
-2,717813
-3,248404
-4,130033
-3,419800
-3,072438
-3,494790
-6,215555
-3,071822
-1,520622
-4,280411
-4,635601
-1,772170
-4,810616
0,106561
-3,446812
-0,429925
-3,784134
-6,492235
-3,527544
-2,465268
-4,103156
-1,849737
-4,177776
-4,252137
-1,980701
-4,075740
-4,215739
-2,711060
-3,680036
-3,418900
-2,296796
-2,296147
-2,856159
-4,158502
-3,834435
-4,653090
-3,494657
-3,455983
-6,908632
-4,478565
-4,442674
-3,955422
-3,943086
-2,976359
-1,739273
-3,297524
-3,641818
-3,463717
-3,276284
0,204917
-2,771494
-5,323401
-4,579157
-3,918255
-3,883719
-3,851930
-5,601395
-5,482029
0,312288
-2,873486
-5,165003
-5,657271
-2,354385
-3,624457
-2,858329
-2,923688
-3,554181
-2,095841
-4,254477
-2,877259
-6,559345
-2,975746
-0,447413
-2,871101
0,202092
-6,431208
-2,471728
-5,535981
-4,082932
-2,886808
-5,751618
-6,105427
-4,301983
-1,623282
-4,250285
-0,015381
0,468134
0,037215
-5,842988
-5,576189
-3,980441
-1,798664
-2,391923
-5,699291
-4,562360
-0,874854
-1,931859
-3,315217
-2,122130
-2,826844
-0,144101
-5,557992
-2,456339
-5,179572
-4,798044
-4,281352
-5,471777
-4,964495
-3,523553
-4,702795
-1,911711
-5,853192
-4,990539
-2,799521
-1,405972
0,226036
-2,055846
-4,161922
-1,404706
-2,849715
-4,255640
-3,318856
-4,892934
-5,169216
-3,904152
-5,800682
-2,965950
-3,846238
-2,688983
-4,297600
-3,463387
-1,193737
-4,364126
-3,845728
-4,894217
-4,069623
-4,856140
-3,223806
-1,496848
-3,669340
-3,314359
-0,191040
-5,327733
-3,371138
-0,691580
-3,049097
-3,090118
-4,850501
-2,532624
-5,624932
-3,524077
-0,844046
-4,298280
-3,631610
-4,050372
0,510297
-0,887401
-2,970389
-2,889706
-0,826368
-3,152297
-3,270287
-5,494945
-3,929031
-5,494024
-4,651372
-3,557802
-5,462646
-4,142791
-5,725383
-1,997065
-3,349551
-0,460337
-0,470300
-3,184591
-3,359426
-4,740764
-2,250117
-1,097335
-2,605296
-3,211452
0,053339
-2,813107
-0,635290
-1,654691
-2,605886
-2,632104
-6,607563
-0,040996
-2,823658
-1,000763
-1,708154
-2,637182
-4,774730
-3,408825
-0,739557
-3,891356
-3,397645
-4,833040
-5,086853
-0,111646
-4,083208
-3,670971
0,724865
-1,774671
-4,385508
-5,367592
-3,876245
-2,566238
-2,863569
-3,004216
-4,593210
-3,041524
-4,925942
-5,938971
-3,061806
-3,238234
-4,533750
-2,763774
-3,544777
-1,192420
-3,813322
-4,983769
-4,436762
0,223998
-4,837129
-3,388980
-3,649579
-2,417871
-5,434374
-0,402203
-2,864371
-2,783234
-5,273300
-4,046775
-3,693257
0,085453
-1,986429
-5,394876
-4,192463
-1,459112
-5,785407
-0,246287
-3,434429
-0,098988
-5,830309
-4,013595
-2,041364
-3,371356
-1,140201
-5,081741
-2,385980
-3,421678
-2,555898
-4,602663
-3,202939
-4,210740
-2,174303
-5,253829
-2,635668
-4,930370
-2,304661
-5,677848
-1,526225
-0,659424
-3,788775
-2,122610
-0,528236
-3,243925
-4,109391
-5,812403
-2,520760
-1,579545
-4,561874
-3,230131
-2,061695
-4,096815
-4,785696
-5,063390
-1,823657
-1,063623
-4,970753
-4,717589
-2,093045
0,296536
-4,074043
-5,004811
-4,405540
-3,009226
-0,893788
-2,651631
-5,731526
-5,095339
-3,436871
-3,152626
-2,934759
-2,200200
-4,109523
-2,595470
-5,910726
-3,027238
-0,189954
-2,568839
-3,267590
-3,818002
-5,201120
-2,646578
-2,253554
-0,070420
-2,262047
-0,574604
-1,373962
0,192773
-5,134673
-5,596271
-3,941078
-4,277353
-2,910528
-2,661333
-5,864474
-2,029491
-2,398164
-3,716765
-0,072572
-4,498882
-3,097870
-3,075687
-3,859663
-3,435934
-2,294832
-6,105265
-4,483410
-4,690158
-4,198084
-2,386428
-2,313001
-3,717839
-3,281231
0,101035
-3,477867
-2,269512
-0,141559
-5,137767
-3,009504
-4,839448
-2,528766
-3,050668
-2,589797
-5,787849
-3,317182
-5,536612
-1,641090
-2,688066
-3,873961
-0,343394
-2,638914
-1,650505
-2,714724
-1,542807
0,404368
-2,682863
-2,425586
-2,430534
-4,139805
-2,608610
0,219300
0,112033
-4,151383
-4,873260
-1,689910
-3,890711
-3,548514
-4,159225
-4,045887
-3,236081
-3,913145
-2,732343
-3,069667
-4,349047
-1,497628
-1,022087
-5,048314
-1,819008
-2,471508
-2,357230
-3,358919
-4,707288
-2,408802
-2,316588
-5,612299
-4,926843
-2,492525
0,150881
-5,559323
-2,182700
-4,668943
-5,596075
-4,483097
-2,616893
-5,516886
-3,225175
-2,111161
-3,356283
-0,918614
-4,675153
-4,225031
-2,356291
-5,393562
-4,194753
0,186299
-1,765912
-5,359644
-3,962788
-1,958166
-3,399877
-2,887729
-3,989377
-5,808474
-0,661903
-4,196650
-2,570201
-3,625705
-4,674611
-0,603855
-3,196573
-3,071527
-3,108076
-1,092251
-2,952280
-4,358213
-3,895416
-0,746986
0,604493
-0,081306
-0,034087
-4,179150
-4,119133
-3,295181
-3,141053
-5,487865
-3,591738
-4,142786
-0,187567
-4,703033
-4,890968
-2,354173
-3,589342
-1,269147
0,619330
-3,865412
-5,307492
-4,167408
-1,303092
-3,296446
-6,349808
-3,854653
-3,808202
-3,650967
-4,228205
-5,114846
-2,305547
-3,416359
-4,281994
-3,121098
-3,014625
-4,205408
-3,754788
-6,627502
-3,051432
-2,890513
-4,200843
-3,571863
-0,407795
-4,157401
-3,893328
-1,110248
-1,810109
-3,458000
-4,511154
-0,599975
-4,447292
-4,274519
-0,303685
-1,448375
-0,522826
-1,890340
-5,432442
-5,943055
-2,798797
-4,131945
-5,780838
-1,572830
-4,127844
-1,202467
-6,068851
-2,392428
-4,003573
-1,803922
-3,257935
-4,029748
-0,511782
-1,391982
-3,830286
-0,243320
-1,873701
-2,513915
-5,680071
-5,175477
-2,469319
-4,127927
-3,905829
-6,004492
-5,220119
-3,637208
-4,946448
-5,405939
-3,023279
-6,545905
-4,742569
0,034036
-5,061959
-3,821899
-1,086611
-0,996115
-2,979395
-2,288116
-4,797562
-3,081012
-5,146618
-1,606650
-5,735487
-3,283587
-5,030738
-3,886889
-3,330852
-5,593211
-3,588387
-3,390520
-4,358652
-1,109647
-4,173140
-1,446827
-4,896522
-2,775153
-3,404522
-3,441724
-4,488235
-3,606315
-6,363746
-4,287834
-4,161077
-3,851308
-0,982564
-4,467590
-3,106088
-5,379401
-5,879969
-2,661683
-3,738847
-4,675637
-2,486229
-2,307819
-1,629390
-5,495602
-0,340959
-5,849322
-4,635309
0,545374
-1,364434
-2,548908
-4,029080
-3,368262
0,089793
-3,283036
-1,685058
-1,506326
-3,115998
-2,561928
-4,782136
-3,828991
-3,927096
-3,747399
-3,390953
-2,008397
-3,974114
-2,000132
-2,414214
-4,274513
-2,806403
-5,911810
-4,262578
-3,785085
-4,606778
-5,137818
0,176622
-3,957609
-3,939089
-4,118338
-4,037676
-0,499931
-0,276923
-2,959146
-2,500023
-3,670119
-0,623034
-2,273554
-4,457760
-3,239572
-6,407263
-3,522017
0,323308
-2,435759
-2,023320
-1,246276
-4,671298
-1,853226
0,119788
-3,605879
-2,626424
-3,409979
-3,105322
-3,676545
-3,394420
-3,552388
-3,397689
-4,213779
-4,200835
-4,004600
-6,640526
0,238681
-2,751056
-6,389186
-1,098244
-2,252922
-3,262386
-3,723283
-5,168380
-3,681147
0,326608
-4,148560
-5,692096
-4,205438
-4,890732
-0,910600
-6,284086
-2,853548
-4,420568
-3,812447
-4,769790
-2,586881
-5,623975
-2,280953
-3,529657
-3,596886
-3,927549
-3,722179
-3,153278
-2,178539
-2,648153
-5,413914
-4,929160
-5,138992
-4,821243
-1,332061
-3,608756
-3,668807
0,065427
-5,401739
-5,652752
-0,912552
-3,895863
0,487472
-6,379985
-2,165875
-4,033373
-1,763221
-4,857289
-4,055829
-0,736918
-3,056282
-5,208941
-3,338736
-3,744695
-3,147966
-3,988073
-3,478352
-2,597912
-2,484246
-1,902115
-4,905871
-3,532509
-2,339588
-2,811060
-3,606716
-5,762973
0,428025
-3,316166
-5,406411
-3,093182
-2,565345
-3,034466
-2,423845
-5,308847
-2,810191
0,109289
-2,197078
-3,659190
-6,179111
-3,637166
-0,830173
-2,948146
-1,326609
-6,465695
-2,564530
-3,778337
-4,049619
-6,786131
-3,880380
0,245752
-2,605003
-5,102188
-2,614118
-2,679768
-2,689228
-3,929851
-3,999954
-0,213025
-3,503010
0,424818
-4,752078
-4,816732
-4,811608
-1,865687
-6,017431
-2,643540
-4,065549
-0,138137
-2,573419
-2,470722
0,344963
-4,354852
-2,258509
-2,802825
-3,276954
-1,027164
-3,349452
-4,683708
-6,164671
-4,442231
-4,644267
-1,503305
-2,863612
-3,806340
-4,139548
-6,002353
-4,293119
-1,296094
-3,151979
-4,387788
-2,898486
-3,702392
-3,782249
-2,114933
-1,644815
-0,634314
-2,111949
-1,768621
-3,538523
-2,167021
-6,341923
-5,516390
-1,794149
-5,591710
-1,065297
-2,391740
-5,507569
-2,576951
-4,402929
-3,526520
-4,900424
-1,664763
-3,906185
-0,547134
0,389410
0,396190
-3,484486
-1,955824
0,779601
-5,446020
-5,390442
-4,300855
-6,036340
-5,668404
-4,689807
-3,965746
-3,273410
-4,689990
-2,745718
-5,252861
-6,426959
-2,847198
-2,534499
-4,839689
-2,419022
-4,222522
-2,357531
-3,846288
-4,452094
-3,694806
-0,971341
-3,024243
-5,909431
-3,517024
-4,205806
-4,808973
-2,797415
-3,881184
-0,263043
-4,189505
-5,661813
-0,307389
-3,461061
-0,399985
-1,906830
-5,282074
-4,018925
0,331281
-5,123175
-2,321067
-2,038444
-1,870306
-2,647256
-3,928683
-2,382476
-2,587173
-3,597330
-6,288339
-4,714341
0,214853
-3,337758
-2,280766
-5,699940
-3,411614
0,000498
-2,844444
-2,543587
-2,547111
-4,014440
-3,938931
-2,245666
-3,806604
-4,472214
-4,279461
-4,752240
-3,677393
-2,710811
-5,426693
-0,330312
-2,578466
-0,861960
-3,001565
-4,422508
-4,294253
0,126619
-1,943329
-1,458449
-4,179485
-4,752697
-4,973663
-3,918183
-1,917154
-2,559253
-5,618187
-0,233671
-0,888668
-0,767204
-3,467254
-1,503135
-4,350875
-3,910949
-3,329067
-3,946610
0,719510
0,103899
-4,978091
-4,421353
-3,090907
-4,906744
-4,157636
-1,234618
-3,144647
-4,927839
-3,530387
0,166943
-3,191956
-2,779838
-3,805123
-0,099502
-0,162407
-3,257342
-6,004852
-6,122206
-4,747698
-2,176039
-3,590881
-2,466709
-2,798931
-1,430541
-4,361093
-0,479618
-3,629163
-3,085890
-5,878939
-3,997175
-5,369872
-0,828339
-4,981325
-4,355002
-0,338843
-4,553112
-0,457378
-2,653585
-4,487424
-4,484911
-4,429870
-5,546168
-3,567992
-2,712746
-2,765578
-1,764120
-3,225107
-3,917661
-4,240505
-2,371199
-0,452429
-4,841093
-5,461352
-5,621226
-3,716870
-2,846526
-2,436911
-1,903666
-2,913602
-3,905437
-0,928931
-5,325768
-3,587591
-2,946226
-2,107671
-6,052791
-3,257624
-3,158041
-1,388770
-6,376870
-2,482959
-3,485013
-0,191285
-1,084398
-4,812184
-2,257304
-1,975603
-2,591241
-2,289922
-1,816163
-4,341067
-1,679844
-5,300864
-4,080319
-3,227986
-4,305056
-2,153073
-6,106065
-4,699905
-5,761296
-4,301192
-4,563272
-2,023382
-2,793384
-2,351507
-2,410795
-4,344550
-4,461224
-3,507240
-4,528763
-4,410369
-3,320990
-2,908542
-4,144468
-3,418721
-4,888482
-4,324541
-2,491320
-3,956444
-2,461960
-0,047523
-2,440124
-0,729704
-4,447295
-1,475326
-6,681900
-2,731643
-3,786512
-2,060984
-0,567469
-3,985173
-4,077609
0,323894
-3,652998
-1,647991
-5,063644
-3,938275
-2,278838
-2,371243
-4,958483
-4,262959
-4,944737
-3,388029
-5,907468
-0,066583
-4,930296
-5,253686
-3,729742
-1,859536
-4,491688
-4,591551
-5,091549
-2,200809
-5,697468
-2,700867
-0,512935
-3,619464
-6,721556
-4,434893
-6,688268
-3,594518
-2,002522
-5,507074
-1,524148
-6,254823
-3,931583
-2,544879
-2,566684
-2,877403
-0,789321
-4,715819
-2,572638
-4,998029
-1,982107
-2,113718
-3,738281
-1,363242
-2,378093
-2,840111
-2,682650
-1,401479
-2,735623
-6,794512
0,659270
-4,481937
-0,775872
-2,913355
-3,933597
-4,859009
-2,964432
-2,390288
-1,153766
-4,520855
-3,278849
-2,541382
-3,427457
-5,194931
-2,683026
-3,164509
-2,280361
-2,955204
-3,735715
-1,252182
-1,569309
-3,587976
-5,980939
-1,120586
-2,914235
-4,150763
-3,720406
-1,857058
-2,367128
0,490969
-3,435095
0,296709
-3,708884
-3,646552
-3,559257
-1,975770
-2,711455
-5,428361
-6,251052
-2,142580
-3,194414
0,125671
-2,223091
-4,116954
-2,939707
-1,929183
-2,149594
-1,616982
-5,275281
-2,464043
-1,990381
-4,709457
-3,193330
-0,425812
-3,811972
-3,814595
-3,773155
-0,343603
-4,362583
0,266712
0,354772
-3,335664
-2,486664
-2,828080
0,190904
-4,077757
-4,029357
-4,014028
-3,933141
-4,873077
0,082601
-6,083712
-4,504297
-2,255720
-5,846759
-3,089481
-5,600848
-4,566367
-5,049528
0,119070
-0,739265
-2,919002
-3,271568
-3,881877
-3,619898
-0,760298
-3,528177
-3,135730
-2,545167
-1,516704
-5,449167
-4,414981
-0,018870
-3,154602
-5,051746
-0,526243
-3,465713
-6,011506
-4,019545
0,510731
-3,263943
-5,279973
-4,299036
-3,697873
-3,166623
0,167058
-3,320878
-5,676353
-5,210370
-2,894036
-4,431664
-6,455836
-3,782035
-1,081248
-4,375793
-3,638810
-4,305598
-4,174884
-2,609194
-4,245479
-2,048996
-0,098737
-1,736804
-3,336550
0,063993
-2,311814
-6,706715
-0,462289
-4,988870
-0,301443
-1,424177
-0,655233
-2,955502
-3,397433
-0,613616
0,196388
-0,741518
-1,277215
-5,186641
-4,179463
-4,507483
-3,692411
-3,559865
-2,544315
-3,851426
-5,922598
-3,587361
-4,683386
-2,525571
-3,621828
-4,900140
-4,303225
-1,828412
-4,266524
-5,133155
-2,127818
-1,012952
0,109487
-3,489267
-5,516537
-4,114733
-2,577798
-5,378143
-1,725331
-4,693481
-3,164367
-1,627033
-3,016190
-2,550553
0,634129
-5,813470
-0,249801
-2,139617
-2,727775
-2,349548
-3,897183
-3,069803
-0,158876
-0,456184
-3,465190
-5,156433
-3,621579
-2,738784
0,248977
-0,680972
-5,558747
-2,562217
-0,495340
-0,139159
-4,363574
-3,373535
-3,412373
-2,328294
-5,528741
-4,046950
-2,649280
-4,208972
-4,413995
-1,806858
-3,880160
-4,263223
-2,771209
-3,800305
-4,736445
-0,457859
-4,160358
-3,760843
-2,485365
-4,627253
-3,834220
-3,880595
-4,753971
-4,900251
-0,178044
-2,132622
0,049956
-4,978843
-3,131921
-5,195405
-4,168134
-1,829056
-0,325393
-3,134258
-1,201063
0,206621
-2,032239
-2,812244
-3,275877
-4,303823
-0,467160
-5,278025
-0,689737
-1,964355
-4,273931
-2,250012
-5,312773
-4,573697
0,727174
-0,614202
-3,692564
-4,833191
-4,998222
-5,161858
-2,945945
0,755092
-3,383733
-2,636819
-2,880926
0,665569
-5,123971
-1,181319
-4,037512
-2,556179
-0,056273
-4,841984
-2,177675
-2,089941
-4,026565
-0,322017
-3,640328
-5,140754
-3,129153
-3,257115
-5,922617
-3,918236
-5,287800
-1,122205
-3,869234
-2,395516
0,020057
-1,154387
-1,694841
-4,345365
-3,545276
-4,847383
0,056586
-2,422513
-3,093995
-5,648485
-3,477602
-3,628716
-2,647592
-3,319770
-2,264835
-5,968457
-5,492742
-3,443508
-4,301779
-1,783820
-4,490903
-4,327860
-3,427667
-2,598467
-4,164280
-0,503330
-2,046810
-3,057142
-0,327813
-4,408421
-4,044157
-2,569556
-0,090606
-3,457575
-2,714778
-5,034275
-3,178422
-4,822636
-0,495908
-5,702208
-4,836367
-5,158537
-2,706297
-5,517174
0,261532
0,299605
-4,842248
-1,905906
-2,754998
-0,571632
-5,190907
-1,918998
-6,558738
-5,996296
0,060979
-4,666698
-2,997623
-5,769995
-2,152405
-2,940508
-3,153246
-2,514158
-4,850486
-2,113094
-6,787007
-3,846253
-4,845441
-3,879168
-0,679597
-3,293408
-3,468851
-3,526831
-2,600295
0,647494
-3,981327
-2,220645
-5,177618
-1,455601
-4,720708
-5,238711
-4,462921
-3,212508
-3,957627
-4,036304
-4,366276
-2,393999
-5,861342
-2,898527
-3,093419
-3,855041
-0,542502
-4,251015
-0,172698
-4,218199
-6,495650
-4,403397
-4,907694
-2,923764
-3,060817
-1,841488
-3,401555
-3,485302
-4,311217
-4,768395
-2,469534
-1,286963
-4,924513
-5,229220
0,081424
-3,830893
-3,607604
-3,473901
-4,420014
-1,519065
-5,417125
-4,150988
-4,370933
-3,430482
-3,988302
-3,522548
-2,315876
0,578720
-5,412246
-2,756033
-5,110732
-4,511341
-1,166596
-3,067931
-4,060835
-3,846097
-2,251638
-2,370014
-4,528113
-0,559297
-2,239911
-3,383877
-4,953369
-5,351127
-3,464958
-2,075162
-3,591502
-3,810782
-3,313734
-3,637907
-2,398618
-5,292303
0,482446
-4,053544
-2,535279
-4,985722
-0,020876
-4,985800
-3,229811
-2,021521
-2,996966
0,759350
-1,511033
-2,402548
0,935580
-3,974778
-2,437893
-4,921126
-2,900208
-2,494314
-2,075795
-6,151121
-5,149822
-4,108727
-4,194969
-4,641923
-4,712161
-3,970262
-3,345535
-4,248682
-3,806111
-3,919569
-4,007751
-3,015970
-2,281663
-4,620234
-4,503878
-3,935935
-2,757217
-3,003531
-2,796987
-0,474421
-5,330273
-3,000958
-0,579874
-5,357593
-2,255851
-2,032307
-3,013290
0,647087
-2,362941
-6,075637
-1,947357
-2,968763
-3,957448
-4,891818
-4,899637
-3,967967
-4,196216
-2,332418
-4,178917
-4,661954
-5,044701
-4,236601
-1,810602
-0,257313
-6,481485
-5,420353
-3,025567
-1,117366
-3,310849
-2,996722
-3,767782
-5,920943
-0,003869
-0,758826
-4,066678
-1,646771
-4,464117
-6,024840
-3,633924
-3,272490
0,057069
-2,448973
0,514193
-2,593789
-2,487547
-0,894413
-3,169296
-4,835734
-4,028596
-3,766115
-0,733065
-4,017448
-3,365538
-2,195066
-3,872172
-4,542242
-2,671810
-2,998207
-3,678661
-3,975083
-4,324272
-1,610021
-3,144273
-0,839590
-4,477620
-3,579653
-0,923592
-1,442103
-1,735711
-3,886284
-3,668548
-6,013745
-4,938675
-2,846029
-1,759172
-0,287520
-2,763205
-2,398875
-3,398343
-4,355603
-2,467889
-6,319383
-3,313518
-5,926910
-4,776216
-4,216263
-3,771995
-3,124094
-1,507624
-3,812474
-2,120648
-3,123288
-4,377333
-3,614977
-5,154602
-3,771615
-1,197158
-3,576546
-4,933727
-2,417847
-2,570042
-3,817868
-0,593053
-5,019091
-3,233199
-4,491198
-0,728546
-3,668473
-4,097150
-5,007514
-3,259096
-4,814396
-4,443057
-3,461167
-1,514209
-3,330512
-2,790993
-3,091162
-2,191065
-4,326712
-2,494525
-3,553521
-3,423679
-4,458845
0,681359
-4,380659
-2,525947
-3,132292
-5,943460
-4,237312
-1,056057
-0,085328
-2,408740
-3,182018
-5,276784
-4,676417
-4,001012
0,084934
-3,138061
-1,335667
-3,693405
-4,619116
-1,870809
-4,858471
-0,789314
-3,874317
-3,407997
-4,357310
-5,226606
-4,693643
-2,632305
-5,824129
-5,906356
-5,246260
-3,880357
-2,607318
-3,705923
-4,398320
-3,671479
-1,793983
-3,865381
-2,609863
-5,227094
-4,494061
-1,790273
-1,836605
-4,212446
-5,027257
-1,746658
-2,174141
-4,095552
-1,542579
-4,129348
-4,582028
-2,855322
-0,039977
-1,886915
-4,254273
-6,419096
-5,490160
-2,594134
-5,046008
-3,209796
-1,425360
-4,874575
-3,253192
-3,529925
-3,781128
0,617230
-1,652423
-1,384455
-4,713192
-4,888105
-5,436929
0,103784
-3,837149
-2,532491
-3,556773
-5,774632
0,399422
-5,868192
0,116998
-4,155092
-2,060744
-1,168214
-3,861623
-2,897232
-3,260578
-5,964443
-5,470509
-4,867162
-3,347256
-3,237065
-6,287715
-2,824682
-4,042173
-4,707173
-4,352013
-2,898105
-3,313887
-2,430601
-0,090311
-0,094825
-3,547083
-5,831848
-3,863339
0,712717
-4,239246
-2,567223
0,777198
-3,830170
-3,046170
-3,364202
-2,683770
-3,174613
-0,621414
0,230299
-4,227611
-5,221517
-4,881241
-0,213361
-4,041784
-0,819426
0,038884
-2,175855
-1,840857
-3,647525
0,048374
-5,172591
0,405516
-2,471008
-2,691458
-5,407808
0,272479
-3,781901
-3,856169
-5,264182
-5,195766
-3,525761
-4,716164
-2,447876
-1,897586
-4,160593
-3,136167
-0,144328
-2,906667
-4,999742
-3,553615
-5,532811
-3,837777
0,716969
-2,360833
-1,880902
-1,992912
-5,703808
-2,890459
-3,255236
-5,363377
-5,109389
-1,541956
-0,067892
-3,341279
-4,568223
-4,170802
-6,246090
-3,745236
-3,404798
-5,272616
-3,967368
-3,833195
-5,418528
-5,816819
-3,816344
0,480974
-3,264592
-2,451319
-2,094383
-5,617286
-2,166258
-2,677338
-2,896713
-3,885401
-5,726760
-1,151756
-4,047067
-4,914694
-0,327573
-0,503708
-2,773841
-1,408745
-4,774198
-3,601545
-6,642320
-3,192259
-2,920224
-2,724510
-1,994083
0,406510
-3,051283
-3,121292
-3,397765
-2,145957
-4,525301
-2,368032
-0,531276
-2,739047
-6,626480
-3,316587
-3,407401
-4,247384
-2,265277
-5,898556
-2,583175
-2,965054
-4,292114
-5,701886
-6,326307
-5,116254
-2,385439
-3,963264
-2,310887
-0,026276
-4,921736
-4,234521
-4,201970
-4,770800
-5,397354
-1,329363
-3,102919
-0,996268
-4,112225
-4,462119
-3,429351
-5,172199
-3,249406
-2,768651
-2,613136
-4,935314
-3,756824
-2,902713
-4,634870
-4,159786
-0,886541
0,410960
-5,286995
-6,492150
-6,708089
0,798592
-2,120181
-3,931328
-3,506142
-4,548526
-3,846329
-3,368372
-0,956342
-5,509078
-3,630427
-2,573121
-3,882110
-5,775931
-4,163512
-1,866289
-4,727117
-3,296309
-3,297176
-5,377974
-1,658569
-4,391912
-3,484079
-3,735163
-4,673154
-3,734685
-3,353576
0,666404
-4,487952
-5,034650
-4,329944
-3,643249
-2,488252
-3,313800
-4,216985
-3,446445
-0,573663
-2,270134
-5,454873
-3,922223
-5,096530
-0,499364
-4,704280
-3,509695
-3,668105
-6,205593
-2,446674
0,324063
-5,131716
-4,518393
-3,183345
-2,680376
-0,161736
-4,719833
-3,562951
-3,221535
-3,954632
-3,861290
0,226023
-0,383756
-4,997325
-3,379806
-2,798614
-4,823986
-6,204974
-5,110304
-3,997475
-6,556595
-2,041881
-2,786424
-5,154770
-3,718255
-5,289150
-3,471754
-3,091691
-2,809306
-4,258626
-5,605529
-2,757170
-6,546611
-1,410618
-0,023032
-3,956744
-4,507072
-4,616379
-3,646819
-0,801824
-0,361912
-0,983159
-2,249697
-3,824692
-0,232172
-3,536296
-5,432106
-2,549387
-5,259739
-3,879602
-4,234344
-3,359048
-3,162044
-1,164700
-4,255821
-4,213949
-3,293260
-4,172010
-4,289295
0,864242
0,272900
-2,321939
-0,273755
-3,424822
-4,414129
-2,483341
-4,187915
-1,716075
-1,697275
-2,874210
-2,605612
-5,007642
-4,327098
-3,820223
-3,565218
-3,304616
-2,504541
-5,979403
-2,724910
-4,579971
-4,667805
-3,620903
-3,478644
-4,109879
-4,531733
-1,853196
-3,472833
-4,513314
-2,608004
-5,312632
-3,310930
-0,843485
-3,235712
-5,303301
-3,792593
-3,334391
-2,026751
-5,237925
-3,807507
-4,636971
-5,286253
-1,785757
-4,892498
-5,168277
-0,894777
-4,787167
-3,175917
-5,029241
-3,582071
-5,126996
-3,813021
-4,113048
-2,846322
-4,016708
-4,098586
-1,964376
-2,509655
-3,532259
-1,512870
0,511730
-4,528348
-4,135248
-3,962658
-1,710377
-6,952337
-3,284517
-3,343755
-4,248123
-1,115448
-4,614416
-2,474177
-3,099576
0,199897
-6,097127
-4,918198
-3,560721
-3,341877
-2,553788
0,050568
-2,783632
-3,282024
-3,910296
-2,404933
-4,646446
-4,277166
-1,963581
-4,097645
0,347658
-3,773315
-0,769227
-3,990559
-2,798645
-4,182044
-5,752884
-3,198348
-4,427368
-0,443332
-1,107953
0,298458
-4,419681
-5,639250
0,366704
-2,594651
-4,386586
-3,755070
-2,911647
-1,659199
-3,476447
-3,136803
-1,757158
-3,132576
0,790184
-0,921858
-5,271011
-4,399374
-5,014415
-4,772466
-3,099560
-1,688692
-2,779850
-3,861816
0,589090
-3,824995
-4,334947
-0,018529
0,581539
-3,624189
-0,796346
-3,634681
-4,240508
-4,164630
-1,652683
-2,444129
-3,231486
0,167426
-5,073163
-2,168801
-3,067212
-4,066418
-2,143408
-3,699961
-5,191823
-2,660756
-4,798891
-4,942261
-0,405114
-3,641815
-2,610236
-0,805370
-4,429338
-3,601176
-3,262899
-2,611609
-5,957793
-1,933833
-4,649354
-2,762590
-1,959876
-3,103090
-3,312681
-2,446416
-3,711662
-4,704322
-4,048243
-5,713622
-2,934827
-2,999521
-5,291457
-2,548886
-2,011691
-3,287128
-2,755044
-4,778534
-5,662948
-6,257728
-3,280563
-3,832355
-4,222024
-2,032957
-3,511762
-4,027281
0,261741
-2,619315
-4,078716
-2,917962
-1,676992
-1,856477
-4,356779
-4,102252
-5,950599
-5,868593
-0,208118
-3,298382
-3,720145
-2,356758
-4,159758
-3,789230
-2,534985
-2,286321
-0,044912
-4,413386
-1,646151
-4,264746
-3,583039
-4,171825
-1,349657
-3,756121
-1,770079
-4,657156
-5,689190
-1,211080
-2,288290
-3,248478
-4,938187
-1,542084
-4,138742
-2,870057
-2,860688
-4,027828
-3,961965
-4,157092
-2,046504
-0,520883
-0,363803
-3,348779
-3,703338
-2,599823
-1,707685
-3,814501
-1,196411
-3,181582
-2,179374
-5,464897
-5,097454
-5,068744
-3,833710
-4,447435
-0,281944
0,508327
-4,373732
-2,068651
-5,427508
-3,178931
-4,457274
-2,518259
-1,819784
-2,265745
-2,975146
-1,879277
-3,102209
-3,144343
-2,196286
-2,655585
-5,089555
-1,733323
0,601594
-2,122018
-1,442263
-0,543544
-0,237357
-1,034394
-4,198546
-1,439411
-6,382616
-3,735734
-2,917957
-3,397395
-2,207145
-2,776359
-5,271385
-6,530020
-1,377914
-5,861080
-3,905842
-0,949656
-3,981110
-3,611798
-3,676807
0,446007
-3,220114
-2,013352
-2,661060
-5,176396
-4,234027
-2,277066
-0,906408
-2,281671
-2,837687
-2,228642
-1,729459
-2,239801
-5,243885
-3,336942
-2,891859
-1,939627
-2,713090
-2,344504
-2,712665
-6,782030
-3,544829
0,122367
-2,119389
-3,617442
-2,685939
-7,323602
