0,275158
0,284052
0,240099
0,301183
0,257543
0,111933
0,126898
0,303071
0,207503
0,045442
0,067965
0,302844
0,241282
0,178225
0,302660
0,288831
0,296271
0,131800
0,178119
0,200063
0,302325
0,171694
0,084493
0,297199
0,056413
0,254507
0,129050
0,173790
0,252235
0,274982
0,297793
0,201313
0,076223
0,201515
0,146601
0,063838
0,193640
0,115825
0,137787
0,239628
0,266574
0,252759
0,297962
0,165040
0,008498
0,290602
0,280569
0,264156
0,299375
0,076591
0,089799
0,251528
0,292765
0,059960
0,134412
0,272545
0,175403
0,029842
0,300775
0,250862
0,116416
0,226462
0,076108
0,143036
0,163224
0,132734
0,296473
0,232357
0,260027
0,291034
0,226387
0,256062
0,300474
0,246513
0,278269
0,281538
0,043088
0,281917
0,161144
0,238770
0,064007
0,253810
0,160453
0,193377
0,199904
0,303225
0,301459
0,185095
0,024309
0,068881
0,222726
0,152977
0,169832
0,243879
0,240578
0,285154
0,300894
0,264983
0,235718
0,301137
0,042003
0,106364
0,043761
0,190565
0,303000
0,303290
0,229246
0,251034
0,204789
0,212937
0,224599
0,152552
0,067628
0,252933
0,271337
0,294182
0,303121
0,251953
0,109164
0,301513
0,089217
0,029818
0,204486
0,294521
0,130648
0,226307
0,292362
0,285727
0,032793
0,298273
0,066839
0,268586
0,302858
0,253967
0,302532
0,303204
0,285726
0,274878
0,246371
0,153829
0,182307
0,211381
0,302266
0,290469
0,278876
0,277490
0,302831
0,302650
0,174184
0,192400
0,293958
0,299159
0,289088
0,021975
0,226016
0,289199
0,291723
0,255408
0,099172
0,177619
0,299864
0,194405
0,253310
0,133147
0,073329
0,252025
0,218360
0,130021
0,297946
0,280203
0,243676
0,103379
0,261542
0,303278
0,286659
0,296641
0,278026
0,287381
0,291928
0,224886
0,240517
0,297725
0,263145
0,086653
0,289344
0,056391
0,053288
0,300986
0,141864
0,185692
0,285101
0,175086
0,124127
0,200491
0,166078
0,299266
0,143022
0,058733
0,095399
0,127542
0,292889
0,296702
0,302962
0,282158
0,289314
0,223466
0,299035
0,269390
0,169091
0,220268
0,143881
0,257768
0,186915
0,276784
0,217363
0,299468
0,129249
0,088450
0,209734
0,109810
0,121887
0,282471
0,244720
0,294880
0,152007
0,295195
0,285436
0,081949
0,287598
0,149776
0,187807
0,110881
0,293116
0,244803
0,131752
0,293236
0,113351
0,056860
0,262461
0,036610
0,044731
0,266027
0,296778
0,281371
0,227498
0,298033
0,243122
0,302762
0,290978
0,241763
0,262101
0,119416
0,137202
0,284946
0,297421
0,303099
0,155306
0,211944
0,177212
0,301163
0,284247
0,096572
0,303229
0,293516
0,011031
0,265652
0,289243
0,272835
0,295201
0,193187
0,299619
0,093685
0,172756
0,126713
0,124091
0,298999
0,072216
0,127040
0,240210
0,301297
0,290360
0,234274
0,298345
0,062442
0,175922
0,302811
0,190145
0,270280
0,246173
0,242548
0,256853
0,086822
0,161272
0,299944
0,210071
0,235832
0,229864
0,301825
0,270106
0,298083
0,178717
0,254077
0,223771
0,199355
0,095298
0,303038
0,242289
0,265224
0,072969
0,052161
0,296917
0,287644
0,154152
0,240967
0,298407
0,297674
0,022381
0,261860
0,068404
0,186169
0,302849
0,249811
0,223275
0,265414
0,232964
0,302068
0,270090
0,134959
0,214385
0,303077
0,182087
0,192255
0,252461
0,294654
0,298359
0,232308
0,278983
0,297969
0,300296
0,019081
0,302906
0,205256
0,220635
0,303284
0,252299
0,297525
0,276042
0,298878
0,275961
0,262759
0,277682
0,295778
0,266925
0,052607
0,291762
0,006464
0,295130
0,187738
0,289915
0,113815
0,293429
0,265768
0,253513
0,295442
0,227717
0,216700
0,263670
0,178253
0,237557
0,204867
0,291461
0,206581
0,189488
0,279636
0,286767
0,285499
0,244537
0,303049
0,277099
0,249202
0,171416
0,118217
0,070660
0,258114
0,121510
0,272248
0,283198
0,187365
0,130938
0,208647
0,186091
0,279770
0,030242
0,162622
0,272074
0,293923
0,294553
0,200030
0,268633
0,284897
0,255430
0,260985
0,302203
0,273388
0,092668
0,110956
0,076109
0,298389
0,301480
0,218865
0,165511
0,222917
0,303070
0,126241
0,172848
0,294795
0,243023
0,301880
0,205582
0,221117
0,099968
0,074222
0,166765
0,297102
0,302963
0,110863
0,113868
0,196916
0,266432
0,203829
0,289731
0,095347
0,198723
0,301932
0,185123
0,185842
0,283535
0,015967
0,232372
0,177122
0,287242
0,232563
0,129249
0,108172
0,128430
0,139251
0,048083
0,303099
0,046832
0,297915
0,161670
0,298797
0,234655
0,258280
0,223947
0,282769
0,276028
0,047160
0,268163
0,245704
0,185676
0,128782
0,271355
0,221021
0,203634
0,182717
0,189412
0,300442
0,199177
0,286774
0,108867
0,219526
0,299830
0,208137
0,235319
0,293423
0,299831
0,296344
0,295035
0,121710
0,180080
0,006348
0,039046
0,263782
0,092751
0,298078
0,297000
0,105167
0,301837
0,229474
0,266034
0,301797
0,141637
0,124106
0,188632
0,128371
0,249261
0,191060
0,135191
0,122488
0,302635
0,206319
0,130237
0,140842
0,230319
0,121867
0,250836
0,292462
0,032360
0,295442
0,302528
0,287944
0,162223
0,289415
0,302793
0,240269
0,125291
0,280654
0,005053
0,198392
0,302629
0,260048
0,282880
0,240015
0,293992
0,265116
0,291737
0,263705
0,268287
0,275172
0,245624
0,303121
0,236488
0,302735
0,263336
0,245959
0,204589
0,270849
0,282164
0,229658
0,210749
0,287257
0,286227
0,294573
0,290596
0,218563
0,280059
0,303192
0,283557
0,266408
0,282082
0,081471
0,283486
0,236219
0,298352
0,193388
0,261235
0,213133
0,104185
0,296324
0,044980
0,184742
0,275904
0,251938
0,301475
0,301335
0,299148
0,235718
0,298299
0,297177
0,051176
0,255396
0,281582
0,295865
0,212497
0,268595
0,169830
0,268783
0,026422
0,301892
0,288273
0,301526
0,217227
0,302836
0,303287
0,148873
0,259976
0,117953
0,228660
0,284663
0,245685
0,303290
0,072886
0,301001
0,180229
0,253264
0,169279
0,302637
0,287248
0,299994
0,252038
0,091042
0,216041
0,196481
0,047669
0,228429
0,289866
0,011133
0,119295
0,215970
0,094975
0,302302
0,299555
0,280668
0,099608
0,218864
0,193114
0,303094
0,192006
0,293516
0,301362
0,003490
0,083192
0,302325
0,222082
0,181504
0,151902
0,271246
0,269952
0,288241
0,303286
0,302262
0,299701
0,283446
0,126377
0,286594
0,271664
0,191679
0,282936
0,300957
0,215696
0,266402
0,149639
0,294603
0,301735
0,124361
0,066364
0,301080
0,095229
0,301203
0,267722
0,234591
0,298922
0,206344
0,295394
0,083457
0,256233
0,302499
0,302822
0,021457
0,300468
0,278816
0,186145
0,251672
0,145372
0,240095
0,216406
0,297506
0,031916
0,255821
0,100310
0,272965
0,209287
0,120719
0,001344
0,216381
0,163841
0,233237
0,098304
0,260156
0,225839
0,296107
0,194178
0,252956
0,246800
0,049126
0,054489
0,187334
0,147891
0,292600
0,298588
0,290197
0,303216
0,280074
0,298658
0,196584
0,172971
0,286161
0,302947
0,288749
0,292752
0,246191
0,203502
0,215780
0,245292
0,045036
0,296007
0,302491
0,017028
0,303024
0,158230
0,297928
0,094527
0,199822
0,071960
0,236160
0,214009
0,302631
0,299781
0,230253
0,201885
0,300209
0,268816
0,154640
0,106292
0,105924
0,302986
0,192984
0,297498
0,075659
0,303289
0,280467
0,302886
0,167562
0,201568
0,140448
0,082299
0,159519
0,275301
0,202120
0,295848
0,151459
0,079282
0,248334
0,148369
0,239151
0,048985
0,196048
0,302612
0,169066
0,297224
0,272719
0,187338
0,232298
0,138937
0,236173
0,283618
0,225835
0,251148
0,133681
0,245227
0,296348
0,283758
0,208870
0,266109
0,246700
0,145476
0,142762
0,151994
0,264997
0,179660
0,214387
0,134835
0,131834
0,291821
0,303209
0,302778
0,300037
0,128030
0,236711
0,292469
0,299202
0,213983
0,289666
0,148000
0,221994
0,267378
0,243718
0,003854
0,097060
0,289253
0,252772
0,005520
0,297680
0,078776
0,227166
0,110296
0,302014
0,074375
0,292723
0,292341
0,040436
0,250796
0,219747
0,177043
0,277099
0,303255
0,301290
0,283006
0,203326
0,301736
0,105990
0,190543
0,300700
0,289158
0,061289
0,303185
0,030021
0,225298
0,303272
0,273827
0,271246
0,300493
0,145083
0,285833
0,279491
0,298828
0,298812
0,199163
0,297472
0,216873
0,239950
0,287559
0,011461
0,298485
0,291485
0,268499
0,303240
0,205013
0,303033
0,257467
0,259591
0,228554
0,132130
0,289741
0,035916
0,296060
0,164999
0,282135
0,184068
0,302846
0,282858
0,240458
0,219068
0,255307
0,268724
0,221710
0,080441
0,298783
0,097113
0,115934
0,288916
0,144336
0,095622
0,301505
0,035910
0,301772
0,285873
0,297633
0,301358
0,282937
0,187603
0,098923
0,084847
0,098207
0,191147
0,210408
0,136174
0,111153
0,136283
0,295844
0,294390
0,284719
0,209234
0,234469
0,238321
0,025417
0,004307
0,289390
0,303014
0,277136
0,104264
0,303066
0,284920
0,285760
0,181737
0,072824
0,253633
0,282067
0,122553
0,056285
0,166689
0,023488
0,253700
0,189026
0,225902
0,082878
0,226808
0,302719
0,106176
0,047804
0,257474
0,277358
0,089792
0,291763
0,251278
0,253932
0,095995
0,195325
0,276482
0,300429
0,291839
0,019261
0,115759
0,126291
0,278860
0,241645
0,255091
0,144888
0,297863
0,303087
0,294122
0,299625
0,303056
0,299346
0,288071
0,063476
0,241113
0,288179
0,253872
0,200878
0,303219
0,178999
0,302550
0,265474
0,269083
0,023324
0,274247
0,301797
0,240285
0,189109
0,303230
0,299392
0,144129
0,274548
0,290958
0,280367
0,303182
0,109913
0,297326
0,300113
0,293095
0,278842
0,189212
0,111719
0,167134
0,207427
0,233748
0,214794
0,297725
0,298075
0,262337
0,253543
0,025138
0,283723
0,206580
0,298906
0,300269
0,158202
0,028340
0,262146
0,175814
0,236618
0,106110
0,282885
0,299021
0,260949
0,214091
0,292001
0,258810
0,132448
0,220169
0,081065
0,302441
0,069740
0,040316
0,292277
0,278721
0,183498
0,198938
0,289877
0,288410
0,281228
0,056833
0,298352
0,035888
0,155361
0,216396
0,270438
0,144345
0,222441
0,229109
0,302550
0,074329
0,041404
0,296152
0,302253
0,074627
0,246114
0,175938
0,294952
0,300285
0,032549
0,048780
0,286624
0,290447
0,303057
0,234081
0,294892
0,302866
0,302832
0,295226
0,115456
0,129372
0,173681
0,294957
0,273835
0,209932
0,201787
0,211871
0,252874
0,294108
0,149418
0,267859
0,284214
0,069852
0,077675
0,259371
0,241273
0,245353
0,303228
0,283350
0,145677
0,265306
0,184926
0,254463
0,185740
0,302680
0,294149
0,166471
0,080511
0,301773
0,250318
0,159718
0,202497
0,301537
0,301054
0,132986
0,280369
0,286947
0,151459
0,303056
0,202077
0,260190
0,172953
0,278271
0,058137
0,225077
0,293977
0,202038
0,052950
0,044978
0,286259
0,303077
0,097784
0,302825
0,128465
0,174689
0,299474
0,302547
0,039124
0,302973
0,253906
0,203858
0,300278
0,267081
0,117115
0,111253
0,284250
0,303001
0,206655
0,183288
0,145122
0,292010
0,126347
0,098569
0,130775
0,183462
0,294853
0,198874
0,272304
0,281394
0,288935
0,280799
0,170723
0,303155
0,302837
0,294015
0,289710
0,111358
0,223465
0,269639
0,284798
0,294737
0,212820
0,280175
0,037281
0,282845
0,028165
0,162159
0,162270
0,282007
0,094577
0,251263
0,285855
0,212577
0,303083
0,242695
0,107800
0,257311
0,267698
0,292182
0,180443
0,042620
0,302202
0,253632
0,118715
0,211028
0,281302
0,280379
0,039645
0,293535
0,289742
0,276806
0,290719
0,090047
0,295087
0,302686
0,027557
0,298402
0,215766
0,123824
0,172770
0,302061
0,075820
0,302654
0,281478
0,302532
0,156116
0,260380
0,165282
0,005739
0,289052
0,173210
0,260385
0,244081
0,302959
0,003481
0,272758
0,285545
0,285813
0,224910
0,296232
0,295065
0,300087
0,179843
0,225439
0,303077
0,279295
0,295013
0,149277
0,232111
0,298186
0,258527
0,297873
0,187431
0,303288
0,240801
0,093966
0,253822
0,227102
0,198374
0,288518
0,258444
0,093064
0,206158
0,303289
0,101841
0,055189
0,303276
0,292208
0,274214
0,082070
0,240586
0,277813
0,195278
0,302979
0,271511
0,235325
0,244337
0,029957
0,192105
0,064441
0,166528
0,135742
0,259740
0,033262
0,060652
0,208534
0,294472
0,229617
0,223083
0,168931
0,299459
0,077710
0,290547
0,288224
0,282999
0,298273
0,270178
0,283197
0,225349
0,290204
0,099687
0,298475
0,278403
0,298302
0,290041
0,149859
0,297194
0,116441
0,299358
0,037417
0,239111
0,004019
0,297975
0,298900
0,241950
0,267080
0,144786
0,286332
0,302943
0,301999
0,254454
0,279403
0,154741
0,292968
0,285693
0,297714
0,291403
0,109740
0,257520
0,127326
0,180743
0,283834
0,080346
0,302551
0,259180
0,291298
0,271396
0,123344
0,248214
0,281632
0,268726
0,178228
0,220274
0,295199
0,295616
0,300070
0,126521
0,274598
0,175769
0,090002
0,280174
0,216451
0,237176
0,189801
0,025813
0,276842
0,176694
0,187747
0,302436
0,261512
0,290766
0,278814
0,276651
0,222224
0,241849
0,169552
0,224738
0,169929
0,057594
0,263202
0,206428
0,015848
0,298010
0,169950
0,303274
0,215055
0,135736
0,166815
0,115377
0,281545
0,276574
0,193702
0,077823
0,258995
0,300198
0,244364
0,301505
0,222037
0,302935
0,255993
0,107942
0,295435
0,279800
0,299033
0,130756
0,242972
0,288097
0,267138
0,133522
0,285268
0,297886
0,297872
0,074489
0,246323
0,059307
0,277332
0,113129
0,173251
0,267036
0,280415
0,279886
0,093730
0,120751
0,295333
0,295306
0,107587
0,294589
0,292066
0,303210
0,274646
0,269188
0,153168
0,284384
0,262885
0,158581
0,276533
0,205603
0,265683
0,130510
0,296144
0,292815
0,200790
0,236767
0,238940
0,082556
0,294970
0,291109
0,186011
0,214944
0,286258
0,301722
0,301741
0,244202
0,116357
0,204519
0,192960
0,292619
0,295387
0,239982
0,190899
0,107937
0,296735
0,182209
0,141877
0,207999
0,272983
0,084235
0,295745
0,294740
0,225189
0,086153
0,070270
0,294108
0,294495
0,111023
0,300794
0,232480
0,105774
0,192985
0,301413
0,215379
0,119249
0,080124
0,038060
0,296663
0,273405
0,274384
0,153240
0,208311
0,142251
0,118563
0,234466
0,024940
0,183034
0,285244
0,278882
0,292873
0,269941
0,183097
0,263780
0,303263
0,237751
0,255712
0,220793
0,274047
0,269501
0,191052
0,216298
0,073839
0,217593
0,220385
0,302202
0,242922
0,225197
0,267398
0,018418
0,268166
0,012354
0,067841
0,294584
0,223551
0,301292
0,289730
0,217086
0,220845
0,301759
0,273181
0,261435
0,246295
0,267387
0,206651
0,248671
0,087873
0,303288
0,303191
0,227777
0,154498
0,236323
0,278388
0,156784
0,283836
0,218167
0,294769
0,228087
0,302427
0,297240
0,299834
0,260793
0,248427
0,184433
0,196157
0,126495
0,299060
0,293834
0,286421
0,114191
0,036478
0,161261
0,234713
0,164418
0,124639
0,285514
0,130953
0,303079
0,269742
0,140500
0,272332
0,291923
0,284714
0,175697
0,128617
0,160808
0,213210
0,223210
0,042322
0,224725
0,092168
0,173287
0,213824
0,081388
0,193382
0,240830
0,270286
0,205501
0,124220
0,285466
0,207136
0,254516
0,297252
0,274626
0,288120
0,253102
0,225783
0,137927
0,254358
0,076140
0,028529
0,282802
0,151204
0,018993
0,066493
0,302054
0,199452
0,286662
0,287377
0,250178
0,279668
0,212098
0,293915
0,206206
0,302718
0,237675
0,243754
0,303034
0,303213
0,007556
0,047415
0,241175
0,126567
0,147196
0,216523
0,213803
0,262867
0,244633
0,104065
0,270631
0,293336
0,239027
0,271269
0,239696
0,180811
0,235599
0,244869
0,281509
0,152673
0,060252
0,200318
0,134289
0,093019
0,096323
0,155512
0,033056
0,219934
0,086502
0,028852
0,294710
0,292155
0,266427
0,288527
0,072728
0,189510
0,266929
0,302364
0,277861
0,139577
0,294190
0,199358
0,179203
0,283154
0,209800
0,233818
0,255208
0,203616
0,194432
0,101295
0,255704
0,186020
0,301742
0,303273
0,297804
0,190940
0,293661
0,126569
0,054099
0,302563
0,281014
0,303113
0,142206
0,040578
0,298172
0,194387
0,299078
0,231329
0,007988
0,302916
0,065728
0,214937
0,140458
0,297303
0,303243
0,295789
0,289481
0,301867
0,301696
0,303269
0,111949
0,299290
0,292965
0,284287
0,144509
0,175544
0,117578
0,005032
0,274542
0,064125
0,131119
0,266145
0,257317
0,280567
0,303038
0,113966
0,288957
0,292612
0,262353
0,227682
0,248767
0,303166
0,249606
0,301216
0,263908
0,261091
0,268811
0,106123
0,176929
0,190120
0,226622
0,294588
0,280348
0,229741
0,302386
0,125557
0,277536
0,303078
0,101969
0,287386
0,300288
0,232664
0,299246
0,240486
0,238866
0,048050
0,104748
0,286936
0,115538
0,070597
0,198499
0,127176
0,301364
0,299282
0,141856
0,099507
0,287345
0,227194
0,299010
0,296767
0,152080
0,271205
0,292881
0,289813
0,201064
0,086678
0,302119
0,210128
0,090905
0,296925
0,217160
0,060400
0,278139
0,286779
0,203589
0,144398
0,125552
0,270069
0,038456
0,131913
0,146844
0,276762
0,278699
0,217196
0,139506
0,184670
0,303006
0,292685
0,085231
0,058808
0,301844
0,050243
0,275805
0,184160
0,278432
0,252220
0,255185
0,210188
0,299342
0,298075
0,303089
0,130798
0,301820
0,131916
0,253736
0,039093
0,273386
0,257674
0,073402
0,288312
0,254712
0,086457
0,263827
0,278209
0,167215
0,302347
0,293819
0,255659
0,170078
0,302900
0,295078
0,302973
0,166813
0,295677
0,300647
0,279771
0,080237
0,294167
0,164566
0,069568
0,031837
0,200623
0,234634
0,269165
0,269200
0,286411
0,079891
0,243955
0,303052
0,194965
0,082665
0,038350
0,130110
0,153784
0,216418
0,302902
0,032051
0,045685
0,168728
0,048830
0,290036
0,273430
0,087555
0,288703
0,297868
0,119630
0,234648
0,210121
0,207047
0,154981
0,302546
0,288674
0,124017
0,296579
0,160168
0,182830
0,302711
0,165822
0,232370
0,200510
0,276982
0,161125
0,171292
0,285795
0,218646
0,274219
0,276118
0,267490
0,275188
0,171518
0,095731
0,230784
0,268695
0,224723
0,216099
0,130977
0,054060
0,208649
0,295548
0,270550
0,290234
0,229743
0,173048
0,061889
0,278235
0,274662
0,302382
0,083079
0,232802
0,084584
0,165464
0,297403
0,282516
0,135417
0,238359
0,245993
0,299209
0,270092
0,052156
0,173138
0,290399
0,077145
0,303172
0,274263
0,268884
0,286685
0,256177
0,185823
0,303214
0,122162
0,246246
0,297904
0,288892
0,161591
0,128387
0,050363
0,136384
0,291077
0,280091
0,027535
0,167619
0,295181
0,273232
0,283725
0,029048
0,152604
0,253068
0,293969
0,299993
0,292889
0,247643
0,153683
0,227177
0,253950
0,183571
0,179231
0,016987
0,175101
0,300519
0,113531
0,300240
0,297355
0,201890
0,173325
0,132179
0,196610
0,163861
0,138871
0,297393
0,085789
0,114546
0,123494
0,092217
0,300507
0,175071
0,302823
0,040766
0,300665
0,268291
0,298703
0,303057
0,293917
0,084558
0,302643
0,287119
0,303041
0,286843
0,253369
0,262315
0,255466
0,274115
0,111183
0,089446
0,261353
0,140906
0,287431
0,174243
0,300023
0,058754
0,266437
0,300090
0,122216
0,301308
0,024005
0,303262
0,234594
0,055211
0,262907
0,018707
0,299121
0,301429
0,281773
0,286941
0,293648
0,301589
0,070172
0,301465
0,190928
0,095590
0,291416
0,294324
0,112563
0,151137
0,231743
0,298199
0,161018
0,239611
0,235584
0,301444
0,158722
0,066566
0,295726
0,217790
0,025254
0,127541
0,199295
0,295620
0,190872
0,218923
0,126037
0,191663
0,223384
0,303066
0,186754
0,273440
0,089257
0,292051
0,294004
0,280580
0,249351
0,081556
0,300057
0,214587
0,278078
0,282614
0,119346
0,255322
0,148662
0,291738
0,274669
0,295530
0,057238
0,239497
0,114236
0,244405
0,286645
0,255664
0,269627
0,279719
0,228252
0,058721
0,197130
0,249847
0,303026
0,284879
0,156253
0,241052
0,032312
0,303103
0,293424
0,211310
0,276071
0,197398
0,140740
0,298545
0,248718
0,103324
0,275506
0,143986
0,245472
0,299656
0,284634
0,298390
0,260037
0,281212
0,295599
0,148564
0,148618
0,293219
0,179333
0,256674
0,244704
0,033837
0,281115
0,140384
0,286395
0,008152
0,119621
0,027738
0,140741
0,253158
0,061830
0,165068
0,303243
0,054368
0,277917
0,274589
0,189643
0,301283
0,272582
0,302666
0,130749
0,272209
0,297542
0,281744
0,184431
0,292024
0,303001
0,277437
0,255102
0,149329
0,218153
0,220921
0,302283
0,278133
0,255809
0,298626
0,274101
0,127120
0,255004
0,278377
0,300117
0,139179
0,303236
0,278453
0,095892
0,068309
0,279102
0,241081
0,302925
0,088744
0,291097
0,302442
0,270258
0,302526
0,191910
0,289855
0,145030
0,286126
0,252980
0,265943
0,293234
0,303279
0,258969
0,263094
0,251745
0,145076
0,087324
0,275886
0,301421
0,298201
0,303289
0,293389
0,161983
0,016958
0,267407
0,153464
0,064068
0,085720
0,046204
0,117968
0,172771
0,087125
0,055145
0,267720
0,302357
0,303248
0,225035
0,131080
0,303269
0,302182
0,270721
0,275341
0,005827
0,233894
0,254993
0,184513
0,226505
0,302826
0,241611
0,289674
0,277057
0,208236
0,241635
0,218334
0,303265
0,199660
0,299939
0,178570
0,262886
0,271828
0,194857
0,302060
0,166772
0,302998
0,209650
0,221580
0,201348
0,240425
0,230536
0,192655
0,006239
0,268242
0,118233
0,203083
0,227901
0,292713
0,061893
0,261480
0,277071
0,195098
0,276386
0,190145
0,249295
0,192763
0,300034
0,297686
0,302015
0,214813
0,302776
0,148596
0,279159
0,122743
0,270310
0,298968
0,233924
0,110719
0,052891
0,274188
0,232141
0,090832
0,165376
0,301846
0,113596
0,267963
0,236173
0,300129
0,008579
0,302771
0,051694
0,294986
0,252374
0,283622
0,099739
0,261389
0,145173
0,163174
0,302593
0,201532
0,277137
0,292897
0,202631
0,280077
0,275229
0,297018
0,288478
0,294013
0,291826
0,049073
0,086531
0,280808
0,303274
0,276576
0,233743
0,255809
0,300230
0,302539
0,216329
0,240153
0,192060
0,275153
0,299143
0,300238
0,082764
0,177647
0,234996
0,292707
0,010365
0,246642
0,262521
0,230558
0,136645
0,277168
0,258697
0,292882
0,026927
0,252666
0,042433
0,233217
0,302760
0,173184
0,263939
0,262720
0,120371
0,280836
0,087980
0,292099
0,259402
0,120996
0,154533
0,064374
0,048332
0,278357
0,302932
0,029100
0,257058
0,272428
0,303287
0,255636
0,129768
0,275445
0,282492
0,059914
0,042938
0,253923
0,271332
0,272089
0,137098
0,025251
0,219989
0,255272
0,255485
0,290467
0,299889
0,231614
0,132425
0,178885
0,216059
0,303212
0,299283
0,282320
0,182639
0,192354
0,240696
0,201384
0,139525
0,249765
0,299058
0,186417
0,066249
0,303289
0,052060
0,292734
0,132986
0,303289
0,233987
0,296843
0,038770
0,229342
0,105395
0,277770
0,211440
0,285984
0,168667
0,303217
0,237740
0,301365
0,302462
0,303247
0,023804
0,149509
0,241722
0,278559
0,241234
0,290883
0,207103
0,094663
0,301924
0,303027
0,028870
0,070846
0,283331
0,200135
0,133498
0,270613
0,187486
0,303123
0,046997
0,211066
0,082389
0,279411
0,221007
0,298220
0,300894
0,301976
0,292046
0,184763
0,154037
0,116488
0,290769
0,129481
0,303177
0,264709
0,303280
0,276574
0,267440
0,118477
0,223289
0,020623
0,009853
0,240799
0,144446
0,303203
0,298076
0,119552
0,122727
0,225973
0,223670
0,168186
0,299335
0,253034
0,055901
0,277836
0,117154
0,238144
0,177463
0,132337
0,269346
0,012133
0,134444
0,295884
0,302778
0,118364
0,279065
0,279807
0,210499
0,268353
0,202971
0,298986
0,293069
0,162911
0,226684
0,023339
0,229830
0,296698
0,268663
0,236586
0,296350
0,101782
0,302954
0,153239
0,289089
0,221017
0,131625
0,239567
0,146285
0,068940
0,028691
0,301916
0,252396
0,258491
0,302711
0,179078
0,129115
0,113242
0,303279
0,255978
0,169882
0,294468
0,285317
0,188380
0,056626
0,092211
0,236528
0,250425
0,089684
0,203885
0,294842
0,278791
0,300159
0,233476
0,301934
0,257571
0,232809
0,277989
0,159638
0,292797
0,154503
0,288358
0,283810
0,183224
0,290819
0,097818
0,295821
0,176094
0,303225
0,302599
0,094694
0,294473
0,292433
0,299217
0,239194
0,297617
0,113463
0,250513
0,173279
0,105887
0,274582
0,180948
0,291718
0,134929
0,230891
0,277140
0,301886
0,288884
0,292309
0,176994
0,174787
0,201082
0,117992
0,184923
0,116411
0,100819
0,081045
0,043487
0,296566
0,302007
0,093149
0,295020
0,192641
0,292231
0,114861
0,271792
0,233805
0,248780
0,294942
0,090777
0,170203
0,189707
0,167692
0,187523
0,148728
0,102190
0,279009
0,302845
0,299380
0,284742
0,287152
0,076463
0,110545
0,214962
0,213741
0,247412
0,302900
0,300050
0,225469
0,300429
0,273763
0,300469
0,278691
0,196124
0,271714
0,301874
0,253857
0,300263
0,271811
0,193458
0,055010
0,171648
0,227290
0,041103
0,301489
0,272404
0,063860
0,247650
0,291979
0,154493
0,249965
0,292704
0,144692
0,229146
0,178027
0,301738
0,225571
0,299125
0,257261
0,139937
0,206012
0,301700
0,246041
0,303201
0,193520
0,301057
0,220432
0,129891
0,112519
0,216270
0,300962
0,297625
0,216289
0,174149
0,265421
0,294822
0,289913
0,191354
0,284855
0,207029
0,237621
0,288708
0,082289
0,156870
0,285076
0,248829
0,276665
0,216013
0,173001
0,142437
0,212993
0,300990
0,024256
0,276848
0,177273
0,152162
0,041884
0,290994
0,301414
0,237658
0,064744
0,088661
0,170451
0,262388
0,236659
0,288360
0,027844
0,183770
0,301416
0,226083
0,285294
0,167850
0,303156
0,275490
0,301887
0,291263
0,276876
0,169313
0,250691
0,303214
0,303224
0,303113
0,230256
0,283436
0,131565
0,231229
0,202457
0,103767
0,287541
0,170695
0,300627
0,292263
0,299421
0,173178
0,285599
0,252190
0,240313
0,303252
0,279310
0,092493
0,212445
0,070715
0,301428
0,237271
0,174788
0,266041
0,301042
0,149289
0,276569
0,302182
0,294525
0,303164
0,260523
0,281321
0,301573
0,255097
0,239279
0,074148
0,157587
0,237891
0,087584
0,151101
0,296940
0,176267
0,174813
0,122646
0,295222
0,055628
0,273612
0,089384
0,027419
0,294589
0,272508
0,052114
0,288654
0,140233
0,239719
0,211762
0,271075
0,288714
0,290591
0,295136
0,270187
0,265596
0,208581
0,139002
0,112961
0,069436
0,211518
0,186655
0,263483
0,145582
0,054339
0,298655
0,247039
0,218294
0,303281
0,168103
0,191071
0,247652
0,267538
0,301532
0,144456
0,079594
0,113544
0,261839
0,169524
0,260836
0,017531
0,296941
0,300229
0,245005
0,265880
0,301816
0,169150
0,101060
0,291859
0,182060
0,248467
0,100963
0,297508
0,294534
0,222376
0,302650
0,174098
0,302606
0,301463
0,039076
0,257048
0,290767
0,256944
0,132806
0,173442
0,301655
0,105166
0,124682
0,284879
0,295134
0,259505
0,281368
0,229557
0,293805
0,153580
0,223692
0,167145
0,266580
0,298409
0,194030
0,236690
0,213377
0,072168
0,289530
0,266673
0,108545
0,301722
0,255758
0,101847
0,184464
0,257406
0,142257
0,148615
0,227271
0,251015
0,158278
0,271512
0,262057
0,301169
0,167422
0,284345
0,297166
0,295755
0,133659
0,247976
0,272813
0,188080
0,195126
0,230838
0,298269
0,052994
0,209975
0,287455
0,303267
0,105136
0,247980
0,101879
0,256726
0,303025
0,228245
0,187699
0,298729
0,215054
0,251441
0,191792
0,299036
0,288591
0,041755
0,222215
0,295137
0,219624
0,285500
0,227344
0,243338
0,008439
0,034531
0,178651
0,088125
0,074597
0,302807
0,266784
0,137818
0,278357
0,235352
0,188595
0,194021
0,251628
0,221482
0,171770
0,111356
0,132411
0,272452
0,196906
0,214414
0,117279
0,175489
0,134659
0,301983
0,050574
0,303264
0,018565
0,258386
0,219321
0,200438
0,071114
0,248900
0,274238
0,020794
0,171754
0,074180
0,300714
0,169774
0,173138
0,242766
0,254281
0,195614
0,278924
